latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-16 05:00:59.803492,real_early,,12.32,,9.0,,,-204.98,-193.59,,,,7.463274606216319,3.835880492083664,0.5247532634486421,0.3227967162162589,0.0,0.741013901522408,0.9233329503705088
2,10,30,2022-11-16 05:00:59.803492,pure_competency,2.14,11.74,8.0,9.0,-152.81,-139.45,-188.1,-174.14,1.9902054239418028,1.6959166735066795,0.0844992603517924,9.285759161312145,3.1631766478346086,0.4840353349446017,0.4648914893819103,0.7463392491670127,0.8526924542135639,0.9764917994880452
2,10,30,2022-11-16 05:00:59.803492,real_parameters,,,,,,,-193.93,-193.46,,,,0.0,0.0,0.0,0.0,0.6484274358564633,0.5076027715124408,0.6310474050562048
3,10,30,2022-11-16 05:01:47.021451,late_em,1.92,26.73,7.0,8.0,-133.71,-123.53,-221.49,-201.9,0.843577920703255,1.0637056611922926,0.4455829265629961,3.2853721458579783,1.7964357608185295,0.3064916674596917,0.2902320226033724,0.8512014824488652,0.7742603119279325,1.115619188934191
3,10,30,2022-11-16 05:01:47.021451,initial,0.0,0.0,0.0,0.0,-132.02,-135.41,-240.26,-311.98,0.8436051197711514,0.7873340553023972,0.3388688241783242,0.7855611490178919,1.8514161035174752,0.2648536057900666,0.2937749989362607,0.8289368887450642,0.8427090785963206,1.1234783971403837
3,10,30,2022-11-16 05:01:47.021451,difference,2.6,2.97,9.0,9.0,-133.41,-122.36,-209.54,-195.4,1.116874661384066,1.0393930583172593,0.4531482048464448,1.865586735445346,1.893817280085306,0.3861699103827062,0.3263096116955866,0.8572496944434058,0.8962107726985311,1.1564076278037076
3,10,30,2022-11-16 05:01:47.021451,real_early,,34.14,,11.0,,,-242.35,-212.34,,,,5.701884842642371,6.309341451519569,0.3678356849343346,0.1545515807460768,0.0,0.8222793108353481,1.162997112764027
3,10,30,2022-11-16 05:01:47.021451,pure_competency,2.13,30.79,8.0,15.0,-133.04,-123.33,-220.94,-202.01,1.1302763073698878,1.238922429014714,0.2967020053858753,4.472794626860849,5.608483350806709,0.2585963274103741,0.2705591658039579,0.7742151589107867,0.8092831624631548,1.1316467023250478
3,10,30,2022-11-16 05:01:47.021451,real_parameters,,,,,,,-240.84,-239.23,,,,0.0,0.0,0.0,0.0,0.6375588579593738,0.4405418910260312,0.9295678884805136
2,20,30,2022-11-16 05:03:32.938174,late_em,2.81,60.02,6.0,22.0,-330.28,-305.8,-312.58,-288.18,0.7069046175301119,0.7544031525379983,0.073114841174689,7.122454521365771,3.9002135564906375,0.2342027647146805,0.193797033001024,0.5038780914240132,0.6638052179694313,1.1305331183713108
2,20,30,2022-11-16 05:03:32.938174,initial,0.0,0.0,0.0,0.0,-329.74,-319.57,-311.74,-358.47,0.4025637644410198,0.5142998509895519,0.1424113057309707,0.6364665719432626,1.1731899845431886,0.2105154329259496,0.4190584088167186,0.4707051399405481,0.9675104190748616,1.1252078859599608
2,20,30,2022-11-16 05:03:32.938174,difference,2.53,4.48,6.0,8.0,-329.96,-306.02,-318.42,-288.25,0.7586314591637714,0.7983385011071521,0.0729027262864702,2.7238266722099964,2.4844435320454394,0.2677412751864028,0.1362533930011229,0.5210080813261444,0.9847629319773348,1.1542377709005192
2,20,30,2022-11-16 05:03:32.938174,real_early,,24.81,,11.0,,,-303.75,-273.91,,,,6.933863368310922,3.6280436436657424,0.2736333175985703,0.188108725209651,0.0,0.6065165897626473,1.1693783124788046
2,20,30,2022-11-16 05:03:32.938174,pure_competency,2.49,106.81,6.0,32.0,-329.5,-306.44,-312.08,-278.55,0.7994318048177217,0.761296115785836,0.211142084862303,10.31764919935869,9.830925304734942,0.1847571570923786,0.367265283395302,0.5384046030392167,0.7893910505783375,1.109870582512445
2,20,30,2022-11-16 05:03:32.938174,real_parameters,,,,,,,-307.51,-306.54,,,,0.0,0.0,0.0,0.0,0.4463645066762658,0.5683384519506536,1.1182042999811064
2,10,100,2022-11-16 05:07:20.608516,late_em,1.51,21.29,6.0,9.0,-564.73,-554.26,-628.72,-552.51,0.3698922854741923,0.2881085561663583,0.1010455590315576,0.7551749050811094,1.6032679199081188,0.2520545476677617,0.2589280691620744,0.5826340871876974,0.8054820516688033,1.039382112960186
2,10,100,2022-11-16 05:07:20.608516,initial,0.0,0.0,0.0,0.0,-563.68,-571.92,-608.28,-692.91,0.3933131545499822,0.4488787028669986,0.0294156420973603,1.1320176361462144,0.7793629185590906,0.1210831945399526,0.3525788989715635,0.5734702686821557,0.786714074986872,1.03793552459445
2,10,100,2022-11-16 05:07:20.608516,difference,1.49,2.07,6.0,7.0,-565.02,-554.27,-590.28,-564.47,0.33929456699861,0.2826389419112083,0.0837921684884691,0.6453754906509164,0.6333442868051051,0.2774517841763025,0.3811653318561031,0.5852737783910091,0.922219124251782,1.0529369666937625
2,10,100,2022-11-16 05:07:20.608516,real_early,,18.4,,8.0,,,-656.85,-621.86,,,,0.6756937499442826,0.8073715291650984,0.2966069621569932,0.2282280986206563,0.0,0.8192952742072459,1.0427085952112578
2,10,100,2022-11-16 05:07:20.608516,pure_competency,1.54,16.6,6.0,8.0,-563.41,-554.23,-636.3,-589.31,0.4972171063967312,0.2886425021714969,0.3829690326906341,0.5565614891778291,1.368097113106436,0.1525616514083613,0.3984564592546912,0.692911527650372,0.8945243106078116,1.0297170495155483
2,10,100,2022-11-16 05:07:20.608516,real_parameters,,,,,,,-610.13,-609.51,,,,0.0,0.0,0.0,0.0,0.5710741969079187,0.5457007117627329,0.8848251656994911
3,10,100,2022-11-16 05:08:30.920643,late_em,1.57,81.54,6.0,10.0,-487.93,-484.44,-870.25,-717.91,0.3526504385779238,0.2930872937818982,0.2245637029144885,0.9450494067429526,1.5853976066219873,0.3286577754037371,0.2949409752626598,0.7376119622001823,0.922510388549209,1.1154502608232617
3,10,100,2022-11-16 05:08:30.920643,initial,0.0,0.0,0.0,0.0,-488.98,-503.17,-791.35,-970.53,0.5033080444644242,0.4594290110723145,0.1784392458077662,0.8243375842451599,1.0484900914813986,0.3554739465371079,0.4900013560071939,0.7440593679844911,1.122503235894544,1.1158147321527985
3,10,100,2022-11-16 05:08:30.920643,difference,1.68,1.73,6.0,6.0,-489.21,-483.83,-782.64,-742.61,0.2486730984585599,0.3312283089153804,0.2230768427645007,0.3631575966731729,0.9954007106854298,0.3596255496235181,0.2994841959223461,0.7380733950413563,1.1477672542305812,1.1174956953274198
3,10,100,2022-11-16 05:08:30.920643,real_early,,51.18,,8.0,,,-869.69,-819.7,,,,0.6338676900320194,0.778587153734874,0.3824663209573709,0.2201040536756296,0.0,0.9469221812231192,1.1205826905531968
3,10,100,2022-11-16 05:08:30.920643,pure_competency,1.54,31.72,6.0,9.0,-489.93,-484.32,-838.68,-787.52,0.4018349082920806,0.5288454118265661,0.3441842336113999,0.7037714296437647,1.9942722973537603,0.3091732099741432,0.342062446470063,0.7879095663072825,0.9721733531663572,1.1077018620366972
3,10,100,2022-11-16 05:08:30.920643,real_parameters,,,,,,,-788.95,-789.01,,,,0.0,0.0,0.0,0.0,0.7087819501580838,0.5736923594462111,0.7806512852213214
2,20,100,2022-11-16 05:11:33.229963,late_em,2.83,70.82,6.0,15.0,-1060.14,-1035.72,-1049.89,-1013.48,0.3233610768229318,0.3092595709524972,0.0649831131910437,3.3933323279206093,0.9102110538583564,0.2843532530146261,0.224967375412525,0.4835377306586605,0.6445599490293726,1.009129205598187
2,20,100,2022-11-16 05:11:33.229963,initial,0.0,0.0,0.0,0.0,-1059.2,-1064.16,-1137.63,-1659.05,0.5531446175833968,0.3597145247834706,0.0435577777210913,0.8036605670566009,1.3462877031143496,0.3563026838237399,0.5886065409082709,0.4905124281315874,0.9315133266997404,1.036739940791341
2,20,100,2022-11-16 05:11:33.229963,difference,2.9,3.12,6.0,6.0,-1059.8,-1035.15,-1106.74,-1068.15,0.3772625856156291,0.365793164589098,0.0431335136523794,0.8644821401090307,0.7494122691752364,0.1929396032443898,0.0901479745422768,0.4995849175510655,0.796445112769781,0.9410717258028668
2,20,100,2022-11-16 05:11:33.229963,real_early,,23.9,,7.0,,,-1090.19,-1068.05,,,,1.4472299633422483,0.8478507219989178,0.284302747964208,0.2146751906951522,0.0,0.5560020392375862,1.042701164449113
2,20,100,2022-11-16 05:11:33.229963,pure_competency,2.74,50.51,6.0,13.0,-1059.98,-1039.53,-1087.63,-1053.27,0.3815402169260405,0.3345261324829727,0.3971111683143651,2.977846813590093,1.88043601955914,0.2774194462587773,0.3827498486611151,0.5587537218126661,0.6503776283941962,1.0012807022635544
2,20,100,2022-11-16 05:11:33.229963,real_parameters,,,,,,,-1097.85,-1102.75,,,,0.0,0.0,0.0,0.0,0.4863679992517361,0.4135416853850303,0.876874847204973
3,20,100,2022-11-16 05:14:18.226170,late_em,3.34,80.34,6.0,8.0,-950.47,-918.62,-1062.95,-975.43,0.4021902827068822,0.5245147751340224,0.1809259025740156,1.1534687498482912,0.7574935653616277,0.2667333312505207,0.3078297852168739,0.6378035776549269,0.8220010890641355,1.1257183899493015
3,20,100,2022-11-16 05:14:18.226170,initial,0.0,0.0,0.0,0.0,-951.4,-968.18,-1059.77,-1273.43,0.4780924022760331,0.527668306362005,0.1467678893127966,0.7570182773350128,1.0776103836961843,0.2896913223108732,0.4039218323718919,0.6222262850747491,1.0718577711673505,1.1370931722896034
3,20,100,2022-11-16 05:14:18.226170,difference,3.59,5.51,6.0,8.0,-949.85,-917.59,-1036.5,-995.74,0.4177672912385403,0.5930885528745813,0.1860922531076096,0.5704742383982228,0.8808542941673435,0.2988867689777951,0.2583021531247361,0.650437315894695,1.078598685744564,1.1222234930124049
3,20,100,2022-11-16 05:14:18.226170,real_early,,59.18,,7.0,,,-1086.17,-1060.27,,,,0.6538450024417183,0.5866784009171827,0.2378048452921942,0.1620146666886125,0.0,0.6939437715640407,1.0850803464871654
3,20,100,2022-11-16 05:14:18.226170,pure_competency,3.36,65.2,6.0,10.0,-950.77,-926.23,-1081.51,-1041.61,0.4834791108717425,0.5545224121789762,0.3591761127914828,1.0180145712566544,1.3559553754252671,0.2535236065938659,0.2908014342798585,0.6550442283165615,0.8554390335428418,1.1263507920043945
3,20,100,2022-11-16 05:14:18.226170,real_parameters,,,,,,,-1062.44,-1058.69,,,,0.0,0.0,0.0,0.0,0.5871607089138493,0.5791104637677135,0.9042993366929116
2,10,200,2022-11-16 05:18:10.651947,late_em,1.72,24.51,6.0,7.0,-1032.24,-1021.71,-1341.97,-1229.25,0.3842216362643159,0.3804154943702937,0.0044547727214753,0.502253419572342,0.6750261342709013,0.2528901540194873,0.3618869678504602,0.5709467620188675,0.8184226997318635,0.9085015493001918
2,10,200,2022-11-16 05:18:10.651947,initial,0.0,0.0,0.0,0.0,-1032.35,-1039.79,-1260.01,-1408.08,0.5731007707170407,0.4436895940253842,0.0416485894118876,0.7120635819187933,0.9995883066388392,0.4577717908521669,0.8401640197009154,0.5742772113532321,0.9523393662148716,0.9769304713294272
2,10,200,2022-11-16 05:18:10.651947,difference,1.62,2.2,6.0,7.0,-1034.21,-1021.81,-1249.79,-1235.21,0.4376245893876854,0.3177285788083824,0.0400929856708128,0.3373564886346757,0.3393172455924266,0.3645850271913288,0.3078153352080326,0.5691910012312301,0.9938708228619276,0.9349427063940948
2,10,200,2022-11-16 05:18:10.651947,real_early,,23.86,,7.0,,,-1326.53,-1280.44,,,,0.2180133835163862,0.742029564975603,0.2897848167175085,0.1722658338150661,0.0,0.6250077119760645,0.8247796982330438
2,10,200,2022-11-16 05:18:10.651947,pure_competency,1.56,25.51,6.0,8.0,-1032.87,-1022.25,-1325.1,-1292.6,0.4129193295250163,0.4027598377556955,0.3952019800051614,0.2864655327731499,0.5985503022821186,0.2511749923147302,0.3464260917673771,0.6145871309539815,0.7123394607172658,0.9036368420438616
2,10,200,2022-11-16 05:18:10.651947,real_parameters,,,,,,,-1267.1,-1271.46,,,,0.0,0.0,0.0,0.0,0.5648780796676127,0.5311143673756082,0.7337301940404549
3,10,200,2022-11-16 05:19:45.198680,late_em,2.39,114.75,7.0,8.0,-1175.39,-1156.98,-1303.97,-1233.83,0.3670198776335167,0.350066623371941,0.1480597739653369,0.6874104721661778,0.885164819016895,0.4065816072245932,0.3327208556399459,0.6898293826536492,0.9294124305344964,1.0677156792840503
3,10,200,2022-11-16 05:19:45.198680,initial,0.0,0.0,0.0,0.0,-1174.25,-1191.36,-1262.47,-1555.47,0.5456315714875599,0.3851248201610837,0.2511618557380435,0.7862313703442534,1.884962734458433,0.3605261086246043,0.4219555084497785,0.6987488404239165,1.1057097680456822,1.0007332478320226
3,10,200,2022-11-16 05:19:45.198680,difference,2.07,2.42,6.0,7.0,-1173.36,-1157.65,-1288.99,-1312.06,0.3885812038724148,0.2959100910482888,0.1783324890945748,0.4254908642935807,0.5206703844547194,0.3691028994433026,0.3185304869367361,0.6929064942470249,0.9949039690984478,1.0270855995403865
3,10,200,2022-11-16 05:19:45.198680,real_early,,92.13,,7.0,,,-1445.09,-1383.42,,,,0.600357789016102,0.926713380559758,0.3591311072884417,0.3523909429407439,0.0,0.881528336947411,1.0172985144313729
3,10,200,2022-11-16 05:19:45.198680,pure_competency,1.85,49.47,6.0,8.0,-1172.26,-1162.06,-1308.0,-1292.42,0.3331738836414159,0.3117873466951847,0.2553299608132365,1.1093844265147277,1.5872419418671984,0.3699615813777269,0.4534494876975218,0.7139665352139032,0.9067308171807794,1.0275134447427248
3,10,200,2022-11-16 05:19:45.198680,real_parameters,,,,,,,-1301.12,-1298.87,,,,0.0,0.0,0.0,0.0,0.6765811002607882,0.5746633331601343,0.7939199118774297
2,20,200,2022-11-16 05:24:31.901239,late_em,3.42,48.81,6.0,8.0,-2119.92,-2095.91,-2198.01,-2108.52,0.303075716879252,0.2378827874760935,0.0325269119345811,0.362910132334044,0.4265546341863931,0.2626501237387867,0.2371652535680553,0.5027432790735819,0.6880940365295084,1.0202969175487788
2,20,200,2022-11-16 05:24:31.901239,initial,0.0,0.0,0.0,0.0,-2118.62,-2158.52,-2275.34,-2675.83,0.5319165584493711,0.3183611419952478,0.0861256059485215,0.7106544213002625,1.319804672651083,0.2804020339173737,0.225347781218276,0.5156526331903426,0.9245568856805112,1.0372697328386846
2,20,200,2022-11-16 05:24:31.901239,difference,3.46,3.48,6.0,6.0,-2118.07,-2098.34,-2213.37,-2123.08,0.2727233404699541,0.2058974791337372,0.0224859956417321,0.3287916190230506,0.4457838908156643,0.186812566126753,0.2150858502308339,0.5053918769264482,0.8932182730694561,1.0024563651739224
2,20,200,2022-11-16 05:24:31.901239,real_early,,50.06,,8.0,,,-2254.14,-2198.93,,,,0.3289799128550316,0.4520922647165558,0.2653681876186368,0.185155974788825,0.0,0.6288865435080294,1.0385482726219968
2,20,200,2022-11-16 05:24:31.901239,pure_competency,3.25,41.59,6.0,8.0,-2116.17,-2097.72,-2243.6,-2166.47,0.394329599713437,0.1896798080876684,0.4396789965417952,0.2970110080131167,0.730973411430996,0.2655506934700134,0.1354588616873038,0.6435788302466618,0.7504542631402057,1.0369232289831227
2,20,200,2022-11-16 05:24:31.901239,real_parameters,,,,,,,-2233.98,-2235.25,,,,0.0,0.0,0.0,0.0,0.512534570069991,0.5044724558465958,0.956011302169564
3,20,200,2022-11-16 05:27:21.171024,late_em,3.98,146.58,6.0,8.0,-2035.88,-2022.98,-2157.61,-2079.1,0.3644635547387544,0.2407547099776639,0.1831083771370872,0.4697582644446409,0.4006014117036149,0.4085790974693747,0.2112104006277468,0.6598413794475149,0.791140797377621,1.0642710302107263
3,20,200,2022-11-16 05:27:21.171024,initial,0.0,0.0,0.0,0.0,-2038.71,-2075.29,-2046.72,-2674.59,0.5638598497539575,0.3722513499131529,0.2623173650370863,0.8208559720987261,1.4590252497472809,0.3260688270902326,0.2692375242131833,0.7005540424669565,1.0323748921169718,1.0141237422619835
3,20,200,2022-11-16 05:27:21.171024,difference,4.04,5.2,6.0,7.0,-2036.44,-2027.69,-2077.95,-2032.51,0.4105394218013178,0.2496320913450265,0.2086662673052621,0.3294457061228883,0.8287963170855291,0.2753815134489442,0.1625837792543838,0.6731452417048146,1.0488404746228095,0.9877865972295914
3,20,200,2022-11-16 05:27:21.171024,real_early,,106.94,,7.0,,,-2407.59,-2348.34,,,,0.5483544296685944,0.4795723923181288,0.4984007390310198,0.1088368452725863,0.0,0.814778048129411,1.180666137983965
3,20,200,2022-11-16 05:27:21.171024,pure_competency,3.94,88.66,6.0,8.0,-2036.56,-2024.37,-2217.31,-2171.98,0.3092454781622648,0.2588541154813764,0.1927847389072992,0.5298547449426698,0.6997015346016336,0.3098073675928309,0.1764305656728516,0.6592155375668005,0.7753599142088888,1.0107497796620544
3,20,200,2022-11-16 05:27:21.171024,real_parameters,,,,,,,-2135.58,-2131.18,,,,0.0,0.0,0.0,0.0,0.6501222213363949,0.5383983790207849,0.7982797683788297
2,10,30,2022-11-16 05:33:43.276801,late_em,1.78,15.76,7.0,11.0,-169.42,-158.63,-187.66,-159.93,1.5565013734485298,1.3398940809727151,0.2063337587502345,7.955634131486521,4.429429929137846,0.3566687608972785,0.2763958438544255,0.6452762190292045,0.6681265617828788,0.8276234856428272
2,10,30,2022-11-16 05:33:43.276801,initial,0.0,0.0,0.0,0.0,-169.26,-169.98,-172.5,-200.16,0.5451971735196471,0.521745940641127,0.2054852306128106,0.7038101072943028,1.236736876955549,0.3715054104585827,0.5703070927140921,0.6310167025378328,0.8853238665996772,0.851983859926272
2,10,30,2022-11-16 05:33:43.276801,difference,1.8,3.49,7.0,11.0,-169.74,-158.72,-171.99,-160.95,1.6583899031386269,1.2294795735010449,0.2527906742741907,4.0366386438115125,1.247418881072214,0.2114375399480454,0.1705689715963139,0.641602533300499,0.8240164059448569,0.7882221408782317
2,10,30,2022-11-16 05:33:43.276801,real_early,,11.88,,9.0,,,-199.85,-179.81,,,,3.840473870206441,2.6861095478059287,0.4335098095775919,0.147339497420074,0.0,0.7269617562315421,0.9300200308685692
2,10,30,2022-11-16 05:33:43.276801,pure_competency,1.61,11.24,7.0,9.0,-169.15,-158.54,-186.38,-165.97,1.389187581049285,1.1094641399003913,0.148068159980463,3.5793363667282447,2.7845356129238263,0.2634540702695496,0.2254269029339025,0.7123330813065815,0.6353339028229945,0.7727106431194163
2,10,30,2022-11-16 05:33:43.276801,real_parameters,,,,,,,-183.56,-183.19,,,,0.0,0.0,0.0,0.0,0.6170701544414645,0.5635336622741555,0.7043873250761331
3,10,30,2022-11-16 05:34:34.106474,late_em,1.62,25.22,6.0,8.0,-159.41,-149.31,-196.09,-171.51,0.9411119455050072,0.5162761635497468,0.2925991019200921,4.264587762395447,3.3710428975826283,0.3689484140394456,0.2457773631200038,0.7368161356383478,0.7885931802008805,0.8574693178333755
3,10,30,2022-11-16 05:34:34.106474,initial,0.0,0.0,0.0,0.0,-159.78,-158.29,-190.86,-234.93,0.5130074073523274,0.687591067015157,0.3124845951758618,1.026781736204747,2.147595267903609,0.3617987869275162,0.279787188968886,0.7202097132389189,0.8657818498027195,0.8423924229448825
3,10,30,2022-11-16 05:34:34.106474,difference,1.42,2.99,6.0,9.0,-159.25,-150.33,-183.9,-176.61,0.862128605676206,0.5086598564655406,0.3121472960710127,2.3345175020584423,1.5574207496810253,0.3442470523349308,0.1886830569593416,0.7234481793275398,0.8109256842847801,0.8632605869831381
3,10,30,2022-11-16 05:34:34.106474,real_early,,19.97,,8.0,,,-211.9,-196.72,,,,3.1321302928399257,1.6527824151907264,0.3789959175974796,0.1340184854579562,0.0,0.7078279358297093,0.8155031367284155
3,10,30,2022-11-16 05:34:34.106474,pure_competency,1.36,17.52,6.0,10.0,-159.01,-151.06,-198.96,-180.51,0.9085059272521532,0.6240438823123519,0.2499821326948521,4.33004223558161,2.7002692595798727,0.3454945951631345,0.1793139240828082,0.7675722902879922,0.8128338219256381,0.8322746365798471
3,10,30,2022-11-16 05:34:34.106474,real_parameters,,,,,,,-194.13,-193.58,,,,0.0,0.0,0.0,0.0,0.6910278114042347,0.6489649112216966,0.8113632990960754
2,20,30,2022-11-16 05:35:48.628899,late_em,4.12,17.89,8.0,9.0,-289.56,-260.23,-337.31,-297.03,3.4630838729417213,3.331960704594076,0.3193294223838449,1.945953559004589,1.442817975929205,0.1940277364193068,0.3368315714121822,0.5116343977394338,0.6318241140547519,0.9317198238759116
2,20,30,2022-11-16 05:35:48.628899,initial,0.0,0.0,0.0,0.0,-289.28,-295.73,-332.1,-380.67,0.5514367036694038,0.5495776272955729,0.2745695631347364,0.849686900970767,0.9925609779897528,0.3996357122430377,0.7984033661001186,0.5534990775377,0.95107154974949,1.0483380897859045
2,20,30,2022-11-16 05:35:48.628899,difference,4.23,4.17,8.0,8.0,-289.28,-260.03,-331.26,-292.55,3.0813945287696094,3.130693306215364,0.3003789648094553,1.9267531319586448,2.337409344677196,0.2991952630462122,0.1903538202792637,0.5102536263068816,0.9440106811870218,0.9864548738217032
2,20,30,2022-11-16 05:35:48.628899,real_early,,15.54,,8.0,,,-340.79,-310.32,,,,2.14205269787213,1.7567188390679265,0.293844899564379,0.2114080355615651,0.0,0.5549716547514226,0.978208400855695
2,20,30,2022-11-16 05:35:48.628899,pure_competency,4.17,19.9,8.0,10.0,-289.15,-259.89,-334.44,-295.04,3.367490488585456,3.63600428316096,0.0789838274585373,2.4331677599524024,3.133143310010815,0.157900671397431,0.3135978525293788,0.5210822937375131,0.6438042175828557,0.9229423048953176
