latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,100,2022-11-16 00:38:05.312139,pure_competency,3.8,34.88,6.0,8.0,-1079.95,-1051.85,-1122.94,-1095.05,0.4735413807822702,0.32105356916823663,0.0715592062560786,0.4720552126665828,0.6239640184035286,0.19893056104140133,0.2903034489374642,0.5375129222213546,0.6333476053391114,0.8760632735789057
2,20,100,2022-11-16 00:38:05.312139,real_parameters,,,,,,,-1125.05,-1125.8,,,,0.0,0.0,0.0,0.0,0.4655508118574825,0.4506369305440127,0.8777021455484094
3,20,100,2022-11-16 00:40:33.149831,late_em,4.73,104.59,6.0,9.0,-1008.24,-991.05,-902.39,-865.22,0.5624706280767271,0.8312829738316099,0.23674240337454455,1.6794650317074233,2.6293199079017944,0.33674016689429853,0.3183298289510425,0.6114175003637525,0.7766597484505762,0.9326363443149922
3,20,100,2022-11-16 00:40:33.149831,initial,0.0,0.0,0.0,0.0,-1011.47,-1023.5,-954.39,-1196.63,0.7533367070758429,0.9286085167561187,0.20615179412807014,0.8632149932074535,2.683690797837154,0.32073176271007386,0.3219087638170514,0.6313764646818085,0.852442828546509,0.9354718049409261
3,20,100,2022-11-16 00:40:33.149831,difference,4.41,5.36,6.0,6.0,-1011.72,-990.02,-937.23,-921.35,0.5255471519333033,0.8274116188355982,0.24240517504560186,0.8556663732340595,1.0924793557947443,0.2862031399119945,0.26376627302793054,0.594757969919839,0.8612402883457622,0.8668369593662446
3,20,100,2022-11-16 00:40:33.149831,real_early,,95.0,,8.0,,,-984.04,-950.88,,,,1.093853858645499,2.1542074624018386,0.33555871981583857,0.29256022551870503,0.0,0.7353773317233153,0.8669437151917408
3,20,100,2022-11-16 00:40:33.149831,pure_competency,4.75,65.52,6.0,8.0,-1012.54,-994.75,-941.24,-922.33,0.47577530412803554,0.9725027218510592,0.24619031933309912,1.3343163023053264,2.04938982978892,0.3257406599813183,0.3414347786005947,0.6501896072116259,0.7962118258855774,0.9219217947822314
3,20,100,2022-11-16 00:40:33.149831,real_parameters,,,,,,,-949.96,-948.46,,,,0.0,0.0,0.0,0.0,0.5634027880551576,0.5983638098906715,0.6726020600131215
2,10,200,2022-11-16 00:45:32.705433,late_em,2.49,39.49,6.0,8.0,-1055.42,-1039.85,-1393.94,-1206.89,0.5141223193545915,0.4520012516997764,0.11674332957389898,0.5514873585741813,0.9686016513665161,0.3453258967989513,0.35229960615930295,0.5817906401704085,0.7931676793968696,0.9618041945128998
2,10,200,2022-11-16 00:45:32.705433,initial,0.0,0.0,0.0,0.0,-1057.13,-1080.6,-1295.63,-1372.82,0.8022571477429906,0.38263280343597594,0.07523616151824866,0.5448005471454802,0.8353364723950327,0.35968574478285903,0.3783618902585195,0.5981911782323253,0.760101740118519,0.9677441203297508
2,10,200,2022-11-16 00:45:32.705433,difference,2.28,2.45,6.0,6.0,-1057.34,-1040.92,-1319.56,-1202.63,0.5603355574109533,0.49817606673868126,0.11709688296449229,0.4607013722891606,0.5685775694209988,0.29212238453581074,0.31906463079642056,0.588497349029477,1.0291046577473182,0.94903371952767
2,10,200,2022-11-16 00:45:32.705433,real_early,,35.45,,7.0,,,-1377.46,-1306.85,,,,0.5109597730563459,0.5657140889701715,0.43296651718117884,0.2625426727219787,0.0,0.8042255366631366,1.0414072045013063
2,10,200,2022-11-16 00:45:32.705433,pure_competency,2.14,35.88,6.0,8.0,-1056.07,-1039.36,-1366.42,-1250.38,0.5519125091525944,0.6004715522431282,0.2783172290750251,0.4798297414560924,1.1935062420668439,0.31495845579960474,0.14985891871585882,0.642257471637245,0.7531793637685795,0.945829387275078
2,10,200,2022-11-16 00:45:32.705433,real_parameters,,,,,,,-1275.9,-1267.31,,,,0.0,0.0,0.0,0.0,0.5675295332164493,0.6655292324727307,0.8289877264074795
3,10,200,2022-11-16 00:47:51.372876,late_em,2.71,217.68,6.0,9.0,-1033.85,-1033.71,-1327.71,-1130.47,0.43424447077676626,0.2291188138993603,0.24826997402021855,1.213339067155275,1.1961373198670444,0.2390296378648007,0.3126810728735165,0.6846831565096981,0.776116346938879,0.923609591800942
3,10,200,2022-11-16 00:47:51.372876,initial,0.0,0.0,0.0,0.0,-1035.67,-1066.4,-1212.79,-1439.55,0.7286276416620634,0.47837398425597233,0.20936736984438514,0.872806404720894,1.2722504523109246,0.468011782852621,0.7729163142856339,0.7027876993987646,0.9621241002934858,1.0293004610995142
3,10,200,2022-11-16 00:47:51.372876,difference,2.54,4.38,6.0,9.0,-1034.48,-1032.62,-1190.5,-1164.53,0.5336161425034824,0.22307870370123908,0.2481421523598475,0.6184290186296785,0.8796622426299899,0.4477183972776368,0.24138374828591488,0.6833609982615558,0.9865633681965071,1.0204538115773127
3,10,200,2022-11-16 00:47:51.372876,real_early,,140.27,,8.0,,,-1367.45,-1309.79,,,,0.6077098207572905,0.8545924435655211,0.4085967177765599,0.11269327595045077,0.0,0.7511673393639712,0.9403204781757745
3,10,200,2022-11-16 00:47:51.372876,pure_competency,2.05,94.33,6.0,9.0,-1035.52,-1034.86,-1287.12,-1236.34,0.45128581074310853,0.26055901083873956,0.3184532514095803,1.0231781217642257,2.112786544394907,0.3186403994145716,0.35691221594342243,0.7351403398648547,0.7295902250207483,0.9257347681985998
3,10,200,2022-11-16 00:47:51.372876,real_parameters,,,,,,,-1241.4,-1242.9,,,,0.0,0.0,0.0,0.0,0.6458970762012918,0.619719503120736,0.7383144760062214
2,20,200,2022-11-16 00:56:02.571814,late_em,4.01,64.22,6.0,7.0,-2094.58,-2077.63,-2280.27,-2199.6,0.2709628224787086,0.3296488862738982,0.08435785381338244,0.3123968791565616,0.33366767820608656,0.32910654429834724,0.22467687909529097,0.5583992766676822,0.6838031619293775,0.9841149596397377
2,20,200,2022-11-16 00:56:02.571814,initial,0.0,0.0,0.0,0.0,-2096.94,-2115.47,-2185.34,-2589.52,0.41102849274148723,0.43672788499115606,0.13781511165325813,0.7378957246585889,1.447878110579006,0.2880245432250523,0.3603927094157149,0.5600148326612531,0.942643421752989,0.9621755209755068
2,20,200,2022-11-16 00:56:02.571814,difference,3.93,5.08,6.0,7.0,-2096.46,-2077.97,-2195.15,-2159.94,0.26588496967840314,0.28360797347077216,0.09171174951989523,0.33552121434842336,0.320554598599492,0.18004800258660597,0.1706227263982194,0.5592785924595987,0.9097880373107081,0.931529648377402
2,20,200,2022-11-16 00:56:02.571814,real_early,,61.1,,7.0,,,-2275.77,-2218.01,,,,0.34319604359929745,0.41234964865998147,0.36652972935356826,0.1569943072216315,0.0,0.6677227467345741,1.0074178924622907
2,20,200,2022-11-16 00:56:02.571814,pure_competency,3.84,88.52,6.0,9.0,-2096.74,-2074.37,-2249.83,-2183.73,0.22033411619387827,0.28601689479973347,0.21573827894001563,0.2979751957270218,0.59207079962763,0.23833434962039066,0.15894465651885997,0.5747815848755994,0.6839812567399863,0.9436952623307213
2,20,200,2022-11-16 00:56:02.571814,real_parameters,,,,,,,-2181.95,-2185.27,,,,0.0,0.0,0.0,0.0,0.5423261811333141,0.5715901881040629,0.8675364505107115
3,20,200,2022-11-16 01:00:10.705085,late_em,5.63,169.41,6.0,7.0,-1980.76,-1967.95,-2118.42,-2053.85,0.3323327737124159,0.27866223465841483,0.13272091436963168,0.9106627976563305,0.8007580881896039,0.2016938631799303,0.2641230899915164,0.5315423425813697,0.7713427051627663,0.9787766390012816
3,20,200,2022-11-16 01:00:10.705085,initial,0.0,0.0,0.0,0.0,-1978.03,-2059.01,-2226.85,-3201.71,0.6104271677751205,0.5448134801834124,0.2118581391193435,0.8493577584556444,2.115183967374606,0.2748628142668023,0.23376699700532766,0.5735598866940008,1.0546648019858957,1.0104912564298498
3,20,200,2022-11-16 01:00:10.705085,difference,5.62,6.93,6.0,7.0,-1975.44,-1965.44,-2231.76,-2147.41,0.39061469909743435,0.2809211153713533,0.15444120779981835,0.5855640422850338,0.5053312103584231,0.2258910407343952,0.19673252854659226,0.5388602454974278,1.0034843224153749,0.9834497549396739
3,20,200,2022-11-16 01:00:10.705085,real_early,,190.9,,8.0,,,-2177.52,-2111.28,,,,0.6649268683828338,0.6389907878671601,0.1849946725959666,0.17148382171829246,0.0,0.7120005215984315,0.9527132799827177
3,20,200,2022-11-16 01:00:10.705085,pure_competency,5.3,164.97,6.0,9.0,-1978.78,-1974.45,-2236.84,-2153.78,0.33973311235512366,0.23651169937598213,0.3878652171394938,0.5937118809050762,0.8256169610777855,0.25478677182372206,0.11006333907180843,0.6026352365202707,0.790295483842698,0.9989538448757752
3,20,200,2022-11-16 01:00:10.705085,real_parameters,,,,,,,-2202.28,-2191.61,,,,0.0,0.0,0.0,0.0,0.5204916679899593,0.6308676909119016,0.9025015845543577
2,10,30,2022-11-16 01:09:47.157633,late_em,2.6,11.9,7.0,7.0,-153.98,-138.71,-212.21,-200.85,1.1443317655482326,0.9475273648881443,0.33389582207628776,1.370234977237175,0.6310626664279764,0.14179151949252822,0.325689768030867,0.6671916107234159,0.7580882598539307,0.7698473037595153
2,10,30,2022-11-16 01:09:47.157633,initial,0.0,0.0,0.0,0.0,-155.27,-147.36,-216.7,-282.8,0.7830417566933541,0.45341105254468783,0.27195326804434616,0.8223418456215038,1.8714362435653573,0.22860838239224737,0.25452168866326497,0.6104445449571282,0.9955487052842262,0.7902546702061215
2,10,30,2022-11-16 01:09:47.157633,difference,2.05,1.8,6.0,6.0,-155.36,-139.22,-214.4,-218.36,0.9340044538521586,0.9592570691321853,0.34124973260062785,0.5735137254666743,1.199441273126765,0.2669493964468148,0.7085027852432229,0.6452011243954904,0.8454841815857156,0.8509744021624669
2,10,30,2022-11-16 01:09:47.157633,real_early,,12.31,,7.0,,,-218.93,-210.79,,,,1.1486742456771937,0.9696714913963075,0.07044020513882679,0.19163075823050948,0.0,0.6270530471031046,0.7407367292976199
2,10,30,2022-11-16 01:09:47.157633,pure_competency,2.88,10.54,8.0,7.0,-154.68,-138.49,-213.29,-207.14,1.2948455732677262,1.0498124951901298,0.08160012254892758,1.11624907169291,0.7557551906248677,0.1920283391020449,0.05686520969063358,0.648936609203707,0.681035479201829,0.7880639185914405
2,10,30,2022-11-16 01:09:47.157633,real_parameters,,,,,,,-209.09,-209.28,,,,0.0,0.0,0.0,0.0,0.5489816073806771,0.5780162656601854,0.7361352784366594
3,10,30,2022-11-16 01:10:35.614467,late_em,3.86,33.79,9.0,8.0,-127.94,-109.01,-210.91,-170.81,4.381803269509135,5.069959893291945,0.17084489716959325,2.5954282582881487,1.9736374703739026,0.2245331155976775,0.34954204484026113,0.786043593434499,0.9826984947825612,1.2247931933495075
3,10,30,2022-11-16 01:10:35.614467,initial,0.0,0.0,0.0,0.0,-128.33,-130.48,-211.17,-236.82,0.49919134679839305,0.5110371519568072,0.131558233831596,0.8882171793421252,0.8217194449001655,0.2677952036745825,0.3847388464920069,0.7661888119271982,0.9562794087702355,1.271506118932858
3,10,30,2022-11-16 01:10:35.614467,difference,3.23,3.51,8.0,9.0,-127.82,-109.39,-196.79,-174.25,3.607463824671378,4.289295760182897,0.18051366214838757,3.0900637211386344,2.9843003091606066,0.3020725203307616,0.33628422133219715,0.7820984409262588,1.2385030909026769,1.2830931757123456
3,10,30,2022-11-16 01:10:35.614467,real_early,,20.54,,6.0,,,-239.37,-219.34,,,,1.6262473299684312,1.9010576251877362,0.2721714757689024,0.25317723480246446,0.0,1.0494225309080536,1.322587080259051
3,10,30,2022-11-16 01:10:35.614467,pure_competency,5.2,28.08,11.0,10.0,-128.56,-109.33,-220.96,-191.81,4.936520294267731,5.085508143894667,0.4203924251352671,3.918434925858517,5.714724894058483,0.23598187710447777,0.2896837600601162,0.9219120917137651,1.052911220970677,1.2560945178904708
3,10,30,2022-11-16 01:10:35.614467,real_parameters,,,,,,,-209.73,-208.67,,,,0.0,0.0,0.0,0.0,0.7416828754753795,0.6924303086615323,1.0543216957107182
2,20,30,2022-11-16 01:12:20.100370,late_em,8.75,22.52,10.0,8.0,-281.37,-250.32,-323.12,-300.34,3.8402579412295768,1.9218716286437179,0.04419417382415922,3.071881745425232,0.6920982049755007,0.33002574899543824,0.36449991083675176,0.6011613011173452,0.7965727292085275,1.1132316904326833
2,20,30,2022-11-16 01:12:20.100370,initial,0.0,0.0,0.0,0.0,-280.51,-289.63,-348.02,-404.6,0.5627457688947687,0.7374381042985153,0.09305525240414969,0.8579438577818292,1.786589797740087,0.35725013296008723,0.20213394074227106,0.5267953379707239,1.0109930667188674,1.115684888120493
2,20,30,2022-11-16 01:12:20.100370,difference,6.96,6.42,8.0,8.0,-282.53,-252.0,-323.2,-301.27,2.894103702054792,1.8462652376528397,0.03860803025278548,1.7608334107969623,1.1086866746643373,0.3110749711661074,0.29965393413927116,0.6063274515911732,0.9888012537851397,1.0969849225447286
2,20,30,2022-11-16 01:12:20.100370,real_early,,26.75,,9.0,,,-340.15,-301.8,,,,2.7801837578710953,1.8645284837937874,0.3054677560725518,0.29346064472088923,0.0,0.7320549823715634,1.0845404505125726
2,20,30,2022-11-16 01:12:20.100370,pure_competency,6.05,24.94,8.0,9.0,-280.95,-251.9,-328.3,-305.95,3.1944167286324676,1.835820019703972,0.4466086429974235,2.5337017541337823,1.6216056132021264,0.3473157220199977,0.1134034525448379,0.7722434838491248,0.8533188251446837,1.1162669980508177
2,20,30,2022-11-16 01:12:20.100370,real_parameters,,,,,,,-351.1,-346.85,,,,0.0,0.0,0.0,0.0,0.5063626617911788,0.4375232784775348,0.8552561660848164
3,20,30,2022-11-16 01:14:07.525280,late_em,5.99,68.46,8.0,11.0,-286.59,-257.54,-287.99,-253.77,2.9698905591435474,0.874558962562449,0.2620768737942701,4.904595330152369,5.597403901198514,0.2452305242012095,0.3467725174936573,0.6849681463312516,0.9527722351876614,1.1437936693142696
3,20,30,2022-11-16 01:14:07.525280,initial,0.0,0.0,0.0,0.0,-286.2,-289.14,-290.51,-362.66,0.5422643714024643,0.40358908889875794,0.169404427332936,0.9428984154048499,1.5077022317238222,0.23092480257530684,0.3469746996860466,0.6412050638584335,1.030130514558308,1.1427870173034465
3,20,30,2022-11-16 01:14:07.525280,difference,9.29,15.25,10.0,16.0,-286.05,-255.12,-276.33,-251.32,3.6175527961713274,1.0757004815967512,0.29922684817152795,3.187327067652925,6.744730463801581,0.20692223895485637,0.26385161711843064,0.7014751367212014,1.077123953961421,1.1765916752626124
3,20,30,2022-11-16 01:14:07.525280,real_early,,42.53,,9.0,,,-315.47,-278.58,,,,2.654886277277355,4.702572424495597,0.21705656456836828,0.3047850353573445,0.0,0.8967778719598297,1.1271055713419367
3,20,30,2022-11-16 01:14:07.525280,pure_competency,5.6,85.01,8.0,18.0,-286.01,-259.29,-300.79,-268.69,1.7428085751018085,0.7741018849133137,0.2778650231877181,4.523117629936304,3.4145471571650896,0.23148097041873963,0.3484539325484075,0.7886193865687993,0.9154864438706378,1.1477941626648192
3,20,30,2022-11-16 01:14:07.525280,real_parameters,,,,,,,-287.5,-289.25,,,,0.0,0.0,0.0,0.0,0.6111778456192066,0.7630692866573886,1.1104169667106532
2,10,100,2022-11-16 01:18:05.962215,late_em,1.45,25.43,6.0,8.0,-602.25,-592.12,-641.02,-593.64,0.47359841895913535,0.3171329468707111,0.33778490937281375,0.6307806249371738,1.3451922270469574,0.2725845465172228,0.22042587189347806,0.7590421536000936,0.7963443095544748,0.9894864646959282
2,10,100,2022-11-16 01:18:05.962215,initial,0.0,0.0,0.0,0.0,-603.11,-610.04,-627.23,-759.4,0.4466601181045142,0.3578469016409672,0.3291582066423379,0.7939770356184291,1.5729461075784632,0.3465024891685484,0.663707322545111,0.7688716319478854,1.256990422142622,1.0162505135051965
2,10,100,2022-11-16 01:18:05.962215,difference,1.7,2.61,6.0,7.0,-602.38,-592.22,-617.72,-600.52,0.4826529602706823,0.33998955402456266,0.37009968927303893,0.5806628243629701,0.9578430454397441,0.23559796080352172,0.2121913146910171,0.7818654925618361,0.8917104067789653,0.9496407782729906
2,10,100,2022-11-16 01:18:05.962215,real_early,,24.45,,8.0,,,-702.02,-668.59,,,,0.34581059059950325,1.1060508447428608,0.39568058140373785,0.12596411195257165,0.0,0.822391357168875,1.0647148801081323
2,10,100,2022-11-16 01:18:05.962215,pure_competency,1.81,20.8,6.0,8.0,-602.24,-592.41,-636.8,-610.48,0.3863455917407395,0.317190054607771,0.02439518395093589,0.5286274961003351,0.9309656213400438,0.175633730770923,0.2892063960877288,0.7106456849559498,0.8184241423515802,0.9505897937269281
2,10,100,2022-11-16 01:18:05.962215,real_parameters,,,,,,,-644.18,-641.32,,,,0.0,0.0,0.0,0.0,0.7036835958992321,0.5960404242703751,0.8776815490068146
3,10,100,2022-11-16 01:19:33.487943,late_em,2.28,60.03,6.0,7.0,-501.6,-490.15,-714.04,-614.14,0.3889598376058855,0.39055955178801594,0.2543420662546144,1.010556057736207,0.7423804619580212,0.28958028439641936,0.302261062659417,0.7389310369885544,0.7499157075629334,0.9762639225145141
3,10,100,2022-11-16 01:19:33.487943,initial,0.0,0.0,0.0,0.0,-501.83,-510.46,-644.14,-720.34,0.49811859663360847,0.4212415604479752,0.2803563763815223,0.6423886670236716,1.455250173502438,0.23618258238537027,0.3049692698544488,0.7465458191750757,0.7566601713225397,0.9633198515308915
3,10,100,2022-11-16 01:19:33.487943,difference,2.3,2.15,6.0,6.0,-502.99,-490.73,-674.08,-648.82,0.3490514738009214,0.4164681931054547,0.2536612702010301,0.46934894904914737,0.8667569115620567,0.35444516131873843,0.2501236229370032,0.7439998936792306,1.004368777540015,1.0234349515483383
3,10,100,2022-11-16 01:19:33.487943,real_early,,79.04,,9.0,,,-775.78,-722.87,,,,1.0736027824983392,1.3121792159947374,0.41323083675404043,0.23922468982574152,0.0,0.8070441351738854,1.085883861875555
3,10,100,2022-11-16 01:19:33.487943,pure_competency,1.8,42.38,6.0,9.0,-500.6,-490.29,-701.52,-648.41,0.34517982127082736,0.4255823445479233,0.18287739669577052,1.2180779854736707,2.799611118895173,0.24507573067113417,0.3318521684766092,0.7507521866593975,0.7624600540008694,0.9566201526846915
3,10,100,2022-11-16 01:19:33.487943,real_parameters,,,,,,,-648.27,-651.82,,,,0.0,0.0,0.0,0.0,0.7259275590626788,0.5624231472039768,0.7728744856407058
2,20,100,2022-11-16 01:22:57.447676,late_em,4.32,32.42,6.0,7.0,-1024.16,-1000.88,-851.27,-830.04,0.7314507975277985,0.6304098299098043,0.33495648224806757,0.626010296376324,1.317232166115455,0.18932721014159587,0.18834419953903545,0.7063616760832995,0.7255640815104767,0.8587214254008546
2,20,100,2022-11-16 01:22:57.447676,initial,0.0,0.0,0.0,0.0,-1023.01,-1054.22,-883.57,-985.46,0.6034336589820077,0.3534418811656281,0.3173495233965225,0.9241297410748295,2.3294178888053017,0.10828169570615344,0.23447576100740136,0.7127762883445431,1.0951762209217386,0.842455184141747
2,20,100,2022-11-16 01:22:57.447676,difference,4.28,5.41,6.0,7.0,-1022.34,-1001.42,-878.95,-850.89,0.7026514505093704,0.6343153739301153,0.3145211002460725,0.6798518562144097,1.400884818098784,0.2691669489574583,0.08949365498102026,0.6909123878675894,0.8179513717321341,0.9206369260706899
2,20,100,2022-11-16 01:22:57.447676,real_early,,29.65,,7.0,,,-895.5,-877.65,,,,1.232805078597959,1.4975710834791154,0.25170471787394055,0.07509442389418805,0.0,0.7290489913158756,0.9146512867451635
2,20,100,2022-11-16 01:22:57.447676,pure_competency,4.21,36.7,6.0,8.0,-1023.36,-998.92,-864.56,-847.49,0.605364176139333,0.506244037371858,0.036203867196751234,0.5600509146437975,0.9696013651322821,0.051584416106356154,0.13683196972979225,0.6866489307503316,0.7307902014737633,0.8361818799405188
2,20,100,2022-11-16 01:22:57.447676,real_parameters,,,,,,,-864.63,-865.53,,,,0.0,0.0,0.0,0.0,0.6332174393767639,0.596503257913309,0.8285527695366469
3,20,100,2022-11-16 01:25:05.688403,late_em,4.8,87.46,6.0,8.0,-971.96,-950.92,-1023.25,-918.98,0.5085491589629392,0.3885269615398783,0.17851348221726376,1.1317150758530417,0.8037340043184971,0.19413990945821635,0.35230410947866553,0.65569190215052,0.7627764678693166,1.0191991879135114
3,20,100,2022-11-16 01:25:05.688403,initial,0.0,0.0,0.0,0.0,-972.17,-1003.1,-968.22,-1176.41,0.5018413790018192,0.5158743463871726,0.14509752276007717,0.9126341145731279,1.5617380833756291,0.2713169937750142,0.5548821536546696,0.6521384096679168,1.192206698834976,1.040102850901594
3,20,100,2022-11-16 01:25:05.688403,difference,5.2,6.37,6.0,7.0,-971.61,-951.52,-929.92,-907.17,0.4585377512236549,0.42948216648057314,0.20599975188766076,0.6995892812913374,1.2222113709997207,0.2752940869110419,0.33846080683398977,0.6522463424259436,1.11344800442238,1.1092095283368884
3,20,100,2022-11-16 01:25:05.688403,real_early,,173.47,,11.0,,,-1043.49,-1002.5,,,,1.062530917963496,0.5821320237531633,0.25380802675338,0.2479499568685405,0.0,0.6749179094946318,0.9889462143578892
