latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,30,200,2022-11-17 10:50:16.226311,initial,0.0,0.0,0.0,0.0,-3235.42,-3277.16,-3449.95,-4597.65,0.446649283514565,0.3639531930798735,0.104439671581253,0.8148830117050081,1.2223214582819686,0.2344480806063466,0.3126398567041636,0.4367619857491649,1.026737415008038,0.949343122344255
2,30,200,2022-11-17 10:50:16.226311,difference,13.11,13.11,6.0,6.0,-3234.11,-3206.26,-3435.32,-3380.28,0.1812018251804443,0.2728889593413563,0.0241830519165799,0.3490487409303567,0.36806796699392,0.0564079119721444,0.1276784958272845,0.4177128103638891,0.8279619603263625,0.9020341977779676
2,30,200,2022-11-17 10:50:16.226311,real_early,,108.57,,6.0,,,-3482.02,-3403.98,,,,0.2921678609630843,0.4063032476808153,0.3008340987986568,0.2252570753605755,0.0,0.6128588000619476,0.990022849355946
2,30,200,2022-11-17 10:50:16.226311,pure_competency,12.34,125.53,6.0,6.0,-3235.73,-3208.84,-3421.05,-3354.99,0.1864318932011424,0.2958819804333272,0.2491137190120207,0.3528521608388486,0.5510326021342354,0.1750100847257603,0.0198541940876784,0.4210407528286922,0.6805941650147618,0.9274129718234914
2,30,200,2022-11-17 10:50:16.226311,real_parameters,,,,,,,-3421.84,-3423.57,,,,0.0,0.0,0.0,0.0,0.4116401660077122,0.4578539623350643,0.8773436985516234
2,10,30,2022-11-18 00:49:23.988741,late_em,2.61,13.72,7.0,7.0,-167.1,-157.18,-366.21,-351.12,1.0116039910542156,0.8553669473773015,0.0093340773512972,0.5878577204968481,1.4353387165504654,0.5651586547156471,0.4943439516166856,0.7142701059425653,0.8618889999352378,0.94593218750181
2,10,30,2022-11-18 00:49:23.988741,initial,0.0,0.0,0.0,0.0,-167.08,-165.35,-256.99,-345.45,0.4186893791602452,0.4680692422730764,0.1151876946552886,0.7725535386948776,0.9454052249870032,0.5651586547156471,0.4943439516166856,0.6687305359458195,0.9315755832393436,0.94593218750181
2,10,30,2022-11-18 00:49:23.988741,difference,2.65,2.14,7.0,6.0,-167.22,-156.75,-250.56,-249.97,0.9343067574773536,0.7779072779612762,0.0052325901807804,1.1738830012530923,1.8444359644732733,0.1653717422587055,0.2333258911853393,0.7042052780803452,0.7790515137668669,0.8186452991948004
2,10,30,2022-11-18 00:49:23.988741,real_early,,12.03,,6.0,,,-569.84,-557.87,,,,0.3935863704948307,0.8338085568280074,0.5651586547156471,0.4943439516166856,0.0,0.8376478683822411,0.94593218750181
2,10,30,2022-11-18 00:49:23.988741,pure_competency,2.71,18.08,6.0,8.0,-167.06,-162.82,-263.6,-237.95,0.567293622332737,0.6945098534831258,0.4687410852485624,1.3695881799147116,3.677483799267297,0.3551249282890278,0.3675868996157899,0.7453315927658062,0.7618249957733938,0.8283443102089735
2,10,30,2022-11-18 00:49:23.988741,real_parameters,,,,,-167.35,-166.88,-250.66,-250.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6459632307748264,0.5252544477351533,0.8813274812179507
3,10,30,2022-11-18 00:50:23.351982,late_em,2.66,52.86,6.0,8.0,-182.47,-170.96,-258.54,-220.68,0.3250797158564186,0.9901261029389412,0.2528132028901093,1.2274580147483205,1.4324481527040265,0.214514692581495,0.2784781379809434,0.7305299921124194,0.7356444278371984,0.8130205662160023
3,10,30,2022-11-18 00:50:23.351982,initial,0.0,0.0,0.0,0.0,-181.96,-176.77,-236.14,-295.83,0.4345743548895266,0.6597280754809426,0.2469995051726937,0.8979760692103789,1.2018244655170858,0.4788659543360983,0.8234648302548608,0.7137988978446241,1.2134484186366228,0.9278245990289924
3,10,30,2022-11-18 00:50:23.351982,difference,3.38,4.55,7.0,8.0,-183.26,-170.72,-242.9,-232.55,0.3601831192353595,1.0132197579210536,0.2591368342958771,0.7718790480952945,1.8998516607640408,0.4372660711154302,0.1512101587109858,0.7297421528111615,0.9315790351703128,0.8844616864025492
3,10,30,2022-11-18 00:50:23.351982,real_early,,40.48,,7.0,,,-254.74,-242.95,,,,0.4808047397356451,0.972214536600666,0.4525452365356541,0.1116517502475144,0.0,0.7277134901548117,0.8801535486482257
3,10,30,2022-11-18 00:50:23.351982,pure_competency,2.85,25.63,6.0,8.0,-182.59,-172.47,-249.41,-227.97,0.3333122918551109,1.0538166467027386,0.2595463563818824,1.3564064119679218,1.611853337038824,0.3133685087869162,0.3919734773873357,0.7766040959937165,0.7232204636830077,0.8291605362035875
3,10,30,2022-11-18 00:50:23.351982,real_parameters,,,,,-182.42,-182.22,-240.77,-240.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638608534563135,0.6062186411365843,0.7318742604121509
2,20,30,2022-11-18 00:52:43.633822,late_em,6.29,22.38,7.0,7.0,-298.27,-262.69,-363.92,-325.79,1.5379280031843467,2.659543156679366,0.3030659664165542,0.7278523406900681,1.282626318323684,0.1946435138914215,0.3311437829704794,0.6695316951540424,0.7401230416540822,0.7935200926021013
2,20,30,2022-11-18 00:52:43.633822,initial,0.0,0.0,0.0,0.0,-297.14,-293.76,-366.14,-435.42,0.6042573750963519,0.5280631457828512,0.2409819910283754,0.9477879950397644,1.4737597506625308,0.3504841294552436,0.6719001190653264,0.6016764977993145,1.4790573945113832,0.8276588962418993
2,20,30,2022-11-18 00:52:43.633822,difference,6.77,5.07,7.0,6.0,-298.26,-261.8,-352.96,-330.18,1.5909850137561776,2.4870480209214585,0.2819234825267309,0.6683044383132898,1.1411877331862226,0.2484426632688551,0.1819758954464973,0.6725395749371622,0.9123882302320094,0.7723030681388481
2,20,30,2022-11-18 00:52:43.633822,real_early,,23.35,,7.0,,,-364.25,-335.94,,,,0.7162476811060836,0.8846815913356207,0.20091828562876,0.2036269751285423,0.0,0.5446045558190491,0.7611114534604567
2,20,30,2022-11-18 00:52:43.633822,pure_competency,7.79,21.71,8.0,7.0,-298.18,-267.18,-358.24,-331.69,1.624267360754585,2.59228947790844,0.1125713995648983,0.9018347592554132,1.4503541698755062,0.1635514182389351,0.259016477529651,0.7032238225504436,0.6965689611859878,0.7515298577429086
2,20,30,2022-11-18 00:52:43.633822,real_parameters,,,,,-298.35,-298.32,-358.58,-359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358739282318357,0.499676079398461,0.7696484268352055
3,20,30,2022-11-18 00:54:23.410983,late_em,6.99,60.51,7.0,8.0,-346.83,-327.65,-358.85,-335.71,0.5468072023752367,0.5445904368250882,0.1244560252547952,2.5219729981770818,2.74344616400704,0.3427553030629545,0.2225832578310118,0.5959662143644402,0.7019951098507227,0.8941802899431422
3,20,30,2022-11-18 00:54:23.410983,initial,0.0,0.0,0.0,0.0,-346.98,-344.63,-364.02,-488.28,0.3422526839501558,0.4567717292108518,0.1799569886883467,0.8849023195406436,1.4344628435079736,0.3991727529111508,0.6136429236761212,0.5953978193727061,1.5532829550131655,1.000935194708504
3,20,30,2022-11-18 00:54:23.410983,difference,7.4,9.6,7.0,8.0,-347.81,-327.61,-380.41,-377.1,0.6222435740547053,0.6121911287287246,0.1581856820322243,1.0210403236518868,2.088746568542685,0.2884369485924289,0.3334428217285748,0.5952328448018778,0.9799197156517346,0.886008350743125
3,20,30,2022-11-18 00:54:23.410983,real_early,,66.47,,8.0,,,-363.39,-340.48,,,,3.314751025471336,2.929130135409491,0.3347845194217386,0.1857657664910303,0.0,0.5841007391205439,0.870422319693219
3,20,30,2022-11-18 00:54:23.410983,pure_competency,5.94,78.22,6.0,13.0,-347.39,-329.33,-353.9,-334.77,0.4789820733101128,0.5225829216452238,0.2517628204834418,2.3296331550840885,4.276737530159067,0.3012193497574248,0.3195848522446806,0.5720339129443777,0.7152213952877711,0.872968332272474
3,20,30,2022-11-18 00:54:23.410983,real_parameters,,,,,-347.28,-347.75,-365.88,-366.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608449613816917,0.5173156068835929,0.6480774094447485
2,30,30,2022-11-18 00:58:28.098606,late_em,8.02,31.76,6.0,7.0,-484.26,-452.54,-545.02,-511.97,0.5398643434667305,0.5834667066395384,0.1319461253694097,0.6328958056635309,0.9081622590968392,0.2724787422901096,0.1081484858886151,0.3889298677247551,0.6328327686631776,0.8511609513340572
2,30,30,2022-11-18 00:58:28.098606,initial,0.0,0.0,0.0,0.0,-484.58,-477.4,-587.24,-862.81,0.5964131424267771,0.4844619912249708,0.3535533905932738,0.8804699631489491,1.2115355395137806,0.4607100118295672,0.3727506069746902,0.3900171697054813,0.9725732030372004,0.9953389466584368
2,30,30,2022-11-18 00:58:28.098606,difference,9.76,8.4,7.0,6.0,-483.97,-452.99,-577.64,-541.32,0.5512521136723518,0.585444348984693,0.1301076477383247,0.5452649834324063,0.845530187998818,0.1655390395419881,0.1450913618727286,0.3931080501891237,0.7869479831122776,0.7496902519435954
2,30,30,2022-11-18 00:58:28.098606,real_early,,33.6,,7.0,,,-539.77,-507.73,,,,0.6777292446229279,0.9914722249965956,0.266356833026675,0.0951290045149217,0.0,0.5326336567311508,0.8311341082691879
2,30,30,2022-11-18 00:58:28.098606,pure_competency,8.28,36.42,6.0,8.0,-484.69,-452.72,-550.01,-510.45,0.5617380316558732,0.6219882842443734,0.0,0.6311197022268461,1.432582896376806,0.4359512313348569,0.2239242269373991,0.4157135874607861,0.6992813260833131,0.9485424417010028
2,30,30,2022-11-18 00:58:28.098606,real_parameters,,,,,-484.56,-484.78,-556.26,-557.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890437592768019,0.4430080923921081,0.7504287893686419
3,30,30,2022-11-18 01:00:50.802967,late_em,10.45,82.84,7.0,9.0,-522.81,-488.67,-535.66,-482.2,0.7336415390486554,0.9850713356337149,0.1525325101959141,0.9784726028891214,0.8091246487602489,0.3883298912579927,0.2784555320573347,0.5038382882349749,0.8842437174404528,1.1477407288359096
3,30,30,2022-11-18 01:00:50.802967,initial,0.0,0.0,0.0,0.0,-522.94,-516.33,-494.61,-617.22,0.4822475450238668,0.3967665649387844,0.1680575099978179,0.9180216698786304,1.0901325265908852,0.4224050123334765,0.6169115153551421,0.4760192688384451,1.2976068312576583,1.1275231899568483
3,30,30,2022-11-18 01:00:50.802967,difference,11.26,11.18,7.0,7.0,-522.27,-489.13,-499.94,-465.42,0.7560974810999908,0.987560289067161,0.1361264608124861,0.8413374107731957,1.6545492363032974,0.1334205349167182,0.3180440689619156,0.5040873927810172,0.9100819669812256,0.944092715923304
3,30,30,2022-11-18 01:00:50.802967,real_early,,114.11,,11.0,,,-517.92,-472.97,,,,0.6046779826085158,0.9397897420757616,0.4745357614436333,0.2774598369334039,0.0,0.7978671953871301,1.176773943855302
3,30,30,2022-11-18 01:00:50.802967,pure_competency,9.02,67.64,6.0,9.0,-522.67,-492.71,-508.96,-479.67,0.6319690385325396,0.9175163977613586,0.2907442442346117,1.0306326495944742,1.5650723554309738,0.3419223300205843,0.3667688087430847,0.5059158278411234,0.7307396883270121,1.056121310388642
3,30,30,2022-11-18 01:00:50.802967,real_parameters,,,,,-523.0,-524.04,-497.69,-499.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370779127836733,0.5096200780431136,0.9516277595486328
2,10,100,2022-11-18 01:06:07.242757,late_em,2.5,24.97,5.0,6.0,-608.12,-596.16,-781.31,-741.81,0.4921547247725534,0.3680619164683748,0.0668216095286547,0.3495162054488173,0.8621695509169057,0.5631778249363162,0.1287580968327817,0.6480417473308846,0.8322808579951443,1.0674734177082537
2,10,100,2022-11-18 01:06:07.242757,initial,0.0,0.0,0.0,0.0,-606.76,-606.43,-737.67,-852.49,0.5040626887786117,0.3335110519534324,0.2014547219600473,0.8320200761369979,0.9713648370563048,0.3993059134297913,0.407776721993789,0.6472093612328937,0.8779986306919381,0.987109386551631
2,10,100,2022-11-18 01:06:07.242757,difference,2.47,2.81,5.0,6.0,-607.77,-596.73,-762.51,-738.44,0.496686273940684,0.2859099117145229,0.0754482935526045,0.3055382715830376,0.2855091322999213,0.2863885141307251,0.1685038993184454,0.6431783528784756,0.8761647777241226,0.924926574053627
2,10,100,2022-11-18 01:06:07.242757,real_early,,29.72,,7.0,,,-798.89,-776.81,,,,0.320114816013712,0.5683722939517726,0.5816535308927472,0.1209310133919335,0.0,0.850181899345016,1.1470307210509594
2,10,100,2022-11-18 01:06:07.242757,pure_competency,2.4,26.23,5.0,7.0,-607.81,-595.62,-764.08,-744.92,0.487179605031186,0.3103873873479276,0.1520986686332263,0.291701760964113,1.0098190408027623,0.3673520902974049,0.2613259229075658,0.645266670194192,0.7781250818429551,0.9680708555056268
2,10,100,2022-11-18 01:06:07.242757,real_parameters,,,,,-607.99,-607.06,-747.39,-744.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6154181064166574,0.5169202676086584,0.7718200746036666
3,10,100,2022-11-18 01:07:52.337720,late_em,2.94,130.61,5.0,7.0,-587.49,-579.72,-905.65,-835.73,0.3343491892727011,0.3776427098280147,0.2929036037864865,0.2622401305884889,1.1905166458505538,0.3538614418102091,0.2867911067116427,0.749079253515903,0.9900342989489472,1.1171545827333242
3,10,100,2022-11-18 01:07:52.337720,initial,0.0,0.0,0.0,0.0,-587.62,-591.33,-858.69,-1137.64,0.3655927210653629,0.2877107744102408,0.3565217431424531,0.839209343478862,0.8037901458564666,0.4952591229739124,0.7548587976863252,0.7595030389314907,1.294060934595122,1.2030143577170898
3,10,100,2022-11-18 01:07:52.337720,difference,3.2,5.0,6.0,8.0,-587.87,-579.15,-891.29,-873.99,0.3692055247643653,0.4244339611945636,0.2327060902607502,0.1561445896374879,0.3577388684715507,0.4567665418988774,0.196353089629626,0.7401862095751937,1.1756502862634115,1.1767989174777416
3,10,100,2022-11-18 01:07:52.337720,real_early,,91.12,,6.0,,,-955.06,-927.0,,,,0.1356976713040318,0.6957840417931539,0.5145250312451065,0.2839860638208227,0.0,1.0142686413613653,1.2058976798983434
3,10,100,2022-11-18 01:07:52.337720,pure_competency,3.41,61.97,6.0,7.0,-586.35,-579.85,-884.8,-863.04,0.3375526707921539,0.4257030644573464,0.109224427467282,0.2053321208640334,1.159977889466462,0.3789214385840175,0.4037464988866338,0.7261736670515325,0.9783607978518096,1.1196958399556098
3,10,100,2022-11-18 01:07:52.337720,real_parameters,,,,,-585.82,-588.5,-880.61,-879.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016465873984459,0.7000548615064868,0.8121656366092889
2,20,100,2022-11-18 01:13:11.049378,late_em,6.19,41.98,6.0,6.0,-1073.65,-1053.9,-1243.81,-1216.03,0.3133172653990042,0.4023217230090168,0.0848528284737757,0.2344103045395529,0.5619904355011748,0.5870426432551556,0.3041475793097818,0.4899300221364904,0.7542637041550148,1.128359919913878
2,20,100,2022-11-18 01:13:11.049378,initial,0.0,0.0,0.0,0.0,-1074.06,-1111.51,-1243.79,-1521.91,0.6044498068773954,0.2704246025796272,0.3535533905932738,0.8456095291937072,1.0634421325371155,0.5298347029970762,0.7803155002945924,0.5148081400151684,1.430285157224889,1.0893366668607745
2,20,100,2022-11-18 01:13:11.049378,difference,8.21,6.58,7.0,6.0,-1074.7,-1053.74,-1251.03,-1221.98,0.3257756487903373,0.3893053338710676,0.0765089537243844,0.2720587664674573,0.399484562289937,0.2782464920572251,0.1532162042716971,0.4855330216942055,0.8491013144394185,0.9108430715559304
2,20,100,2022-11-18 01:13:11.049378,real_early,,40.27,,6.0,,,-1266.14,-1241.75,,,,0.2342071852265419,0.6676969598040232,0.5992747637770174,0.3503540530663232,0.0,0.739772008381173,1.1308759884943438
2,20,100,2022-11-18 01:13:11.049378,pure_competency,5.83,47.52,6.0,7.0,-1074.82,-1055.12,-1209.43,-1189.51,0.3145936352213057,0.3808464343882104,0.0,0.2867966697399515,0.6268461160970253,0.4273415688848326,0.4652701322756495,0.4802752599894445,0.72831425063105,1.0242047225889246
2,20,100,2022-11-18 01:13:11.049378,real_parameters,,,,,-1073.91,-1074.87,-1232.05,-1236.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4685236749772132,0.5192992582271516,0.7215560707592539
3,20,100,2022-11-18 01:16:03.888149,late_em,7.28,149.09,6.0,7.0,-1159.95,-1138.86,-1357.84,-1289.6,0.2984334875759049,0.3133772308684435,0.1149533818554287,0.2650342646326403,0.8102498198438507,0.2097933056870764,0.1793644706549581,0.5884940287535324,0.7892129516542479,1.0759422984729672
3,20,100,2022-11-18 01:16:03.888149,initial,0.0,0.0,0.0,0.0,-1158.11,-1166.1,-1345.39,-1857.86,0.4386181300533778,0.3671195903016446,0.165284676980186,0.8849869553254853,0.9613470079649864,0.2453558119231016,0.3499492947398079,0.5944634847578654,1.2284536903364656,1.0855360098811908
3,20,100,2022-11-18 01:16:03.888149,difference,7.05,9.02,6.0,7.0,-1161.45,-1137.27,-1362.58,-1313.61,0.2958711105263062,0.2839675853997651,0.1174709231162238,0.2336554075122948,0.4564606282277957,0.2363207705831501,0.2169565164342603,0.592485839369849,0.974409527787498,1.0783009912214137
3,20,100,2022-11-18 01:16:03.888149,real_early,,146.34,,7.0,,,-1332.64,-1293.98,,,,0.1908712542573899,0.7588523694862679,0.235898141860705,0.1616491536906051,0.0,0.7572580334718397,1.0896548620658373
3,20,100,2022-11-18 01:16:03.888149,pure_competency,7.28,109.02,6.0,7.0,-1160.76,-1143.53,-1345.12,-1288.91,0.2923608275457693,0.2951816791093635,0.2716352169935097,0.279628097965425,1.071286939497791,0.2122939926310297,0.2488806307047736,0.5865191070912538,0.8228296677758284,1.0725835453620698
3,20,100,2022-11-18 01:16:03.888149,real_parameters,,,,,-1159.27,-1158.44,-1323.34,-1331.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551118011770183,0.5628824552192428,0.9723985366930508
2,30,100,2022-11-18 01:23:42.444814,late_em,9.88,91.24,6.0,8.0,-1517.15,-1484.89,-1655.1,-1594.6,0.3861726450014237,0.526606026340622,0.0268701042052315,0.3239922234072322,0.6220791004228502,0.2120218031241127,0.2078846855831376,0.4523652000198812,0.6131531905810534,0.7588559004174024
2,30,100,2022-11-18 01:23:42.444814,initial,0.0,0.0,0.0,0.0,-1516.66,-1562.82,-1737.66,-2267.64,0.4736695298495079,0.3378565722729911,0.2983283509826044,0.8637192121170661,1.090583596960805,0.285955258738146,0.2138652963900408,0.4565300104316243,1.2499707962429238,0.8668683960194373
2,30,100,2022-11-18 01:23:42.444814,difference,9.91,9.83,6.0,6.0,-1517.72,-1483.61,-1758.12,-1717.13,0.3682271339128632,0.5090929516496754,0.0181726442764942,0.3502733941666917,0.4639308727356845,0.1945351476674942,0.2358227188301493,0.4502611320245216,0.8135240318827958,0.7382101523967316
2,30,100,2022-11-18 01:23:42.444814,real_early,,71.33,,7.0,,,-1646.4,-1589.86,,,,0.3603455051514511,0.5497625951054576,0.217616606673296,0.2105332990289185,0.0,0.5440808592306887,0.7206374174893201
2,30,100,2022-11-18 01:23:42.444814,pure_competency,10.69,60.72,6.0,7.0,-1516.88,-1487.48,-1671.48,-1607.94,0.3574611876550708,0.4858267209652603,0.0552250396106693,0.3312699999244421,0.6590840302639889,0.2933444823954836,0.2507202951647447,0.4511561444363794,0.6101257335872704,0.8273460547103354
2,30,100,2022-11-18 01:23:42.444814,real_parameters,,,,,-1518.17,-1516.2,-1706.04,-1702.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537395677456547,0.5115905271321263,0.6514591960423636
3,30,100,2022-11-18 01:28:23.704692,late_em,12.17,215.33,6.0,7.0,-1700.8,-1684.09,-1926.14,-1859.63,0.1822941817668709,0.1850556523874937,0.0682646890989608,0.3652617531425436,1.0477750895181888,0.2710471115261453,0.3273654549751869,0.5342589892971247,0.7177732664038832,1.158726082612828
3,30,100,2022-11-18 01:28:23.704692,initial,0.0,0.0,0.0,0.0,-1701.63,-1730.38,-1915.85,-2815.67,0.3185686499800728,0.3170119069483406,0.2944576181539355,0.8598123492549699,1.0121237804552576,0.3002054426185138,0.3823072150334946,0.5533940146832429,1.2771280357929742,1.150598696354759
3,30,100,2022-11-18 01:28:23.704692,difference,12.34,15.08,6.0,7.0,-1700.03,-1685.94,-1990.59,-1917.87,0.1580483586590512,0.1966257316851987,0.071916664735419,0.1819406246850509,0.4735063445074817,0.1702971012604344,0.2307063975729996,0.530866534289418,0.9198582661706032,1.088294255315514
3,30,100,2022-11-18 01:28:23.704692,real_early,,250.34,,8.0,,,-1912.06,-1857.86,,,,0.2057083197733317,0.7578292926872794,0.2602341616484832,0.3238238993307594,0.0,0.6955381960528687,1.153784206754174
3,30,100,2022-11-18 01:28:23.704692,pure_competency,11.48,204.22,6.0,8.0,-1701.19,-1688.65,-1898.1,-1838.84,0.1923523901930038,0.1876221285262854,0.15490054156709,0.2821107421496239,0.976378621476474,0.3090727565526923,0.409596693013841,0.5452479092605329,0.781410921322946,1.1507179312699816
3,30,100,2022-11-18 01:28:23.704692,real_parameters,,,,,-1702.31,-1702.1,-1921.03,-1921.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274560245397022,0.4886079774586887,1.064872671482988
2,10,200,2022-11-18 01:40:49.224919,late_em,4.27,68.27,6.0,7.0,-1104.46,-1097.16,-1349.59,-1335.99,0.2198486316118862,0.237541284639606,0.063286056916196,0.2447202853932664,0.5068898129584901,0.3509584270251962,0.0698871232774679,0.5817209598388504,0.6609424698817695,0.8212121955874231
