latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,200,2022-11-15 07:59:44.545372,late_em,6.04,242.34,7.0,7.0,-1117.02,-1107.82,-1591.16,-1493.9,0.45517933686457857,0.5463570524177449,0.09146901114585201,0.7192980554145157,1.3697837961114485,0.41814178881756786,0.19126307653189217,0.6208088006401664,0.8200592871351038,0.9798028985136806
3,10,200,2022-11-15 07:59:44.545372,initial,0.0,0.0,0.0,0.0,-1119.23,-1171.83,-1470.93,-2021.23,0.751183738404051,0.4324660757553042,0.29807685809759427,1.5131437783300388,1.3147878117961305,0.31714457446267486,0.2297001959076222,0.6637985572596473,0.9319573642359659,0.9085352480663569
3,10,200,2022-11-15 07:59:44.545372,difference,6.92,6.55,8.0,8.0,-1117.78,-1106.37,-1547.75,-1566.37,0.582756088602602,0.7659853195477413,0.07425081368802185,0.616460346847231,0.42029618500453303,0.33139015470365524,0.12821136482153492,0.621008073887919,0.8338692721780305,0.9057035367087044
3,10,200,2022-11-15 07:59:44.545372,real_early,,182.14,,6.0,,,-1654.35,-1623.38,,,,0.6792826423768409,0.37579939532809875,0.42550140879777226,0.1428073371909005,0.0,0.836512279024268,1.017320204372226
3,10,200,2022-11-15 07:59:44.545372,pure_competency,5.19,124.57,7.0,7.0,-1118.04,-1111.19,-1553.01,-1508.56,0.4735789410803048,0.5909095161265566,0.15364038820859863,0.4648236031961499,1.1974759861588975,0.31774081033685364,0.2329728434166462,0.626324087825367,0.7700332013878982,0.9229698858799403
3,10,200,2022-11-15 07:59:44.545372,real_parameters,,,,,,,-1514.52,-1509.98,,,,0.0,0.0,0.0,0.0,0.6183818373648179,0.5546971528217208,0.716027140336234
2,20,200,2022-11-15 08:09:59.808498,late_em,8.15,114.07,6.0,7.0,-2001.0,-1993.64,-2128.56,-2082.26,0.39746037816606355,0.20000885983886418,0.1255114735791115,0.5213310887377538,0.4989715904600779,0.18375195237058026,0.23761534567447448,0.4260933977958111,0.6163804890405873,0.9719067993361484
2,20,200,2022-11-15 08:09:59.808498,initial,0.0,0.0,0.0,0.0,-2002.06,-2139.66,-2225.29,-2826.48,1.2225516693569196,0.4109334591383029,0.041648589411887656,1.2686754263548323,1.1439262441808968,0.1982865477030653,0.27313191867667175,0.4760752800311647,0.8464618391582732,0.9671012965524702
2,20,200,2022-11-15 08:09:59.808498,difference,8.24,12.19,6.0,8.0,-2003.37,-1998.04,-2101.99,-2053.22,0.43026076569227867,0.19021051867971703,0.14750247455551385,0.37798874576460345,0.28757607520406375,0.21721414114233067,0.05685886199421408,0.4230131638469696,0.8036579306508563,0.9673834600438691
2,20,200,2022-11-15 08:09:59.808498,real_early,,106.01,,7.0,,,-2134.63,-2073.41,,,,0.4874450878642705,0.5923894368335029,0.24857847855355458,0.1940446469243612,0.0,0.6085600259790486,0.9912090532256198
2,20,200,2022-11-15 08:09:59.808498,pure_competency,10.35,96.06,7.0,7.0,-2001.66,-2008.64,-2133.98,-2056.13,0.2996552917753777,0.17005757491133575,0.3119048011813861,0.3994486167077128,0.6043279681189686,0.15979906723307283,0.13954853117908678,0.43049361330611285,0.6395208889727384,0.9606933678720473
2,20,200,2022-11-15 08:09:59.808498,real_parameters,,,,,,,-2099.26,-2098.08,,,,0.0,0.0,0.0,0.0,0.4185510705729061,0.5020971500786223,0.9387850120958381
3,20,200,2022-11-15 08:16:26.811238,late_em,12.55,463.11,7.0,8.0,-2077.26,-2063.15,-2421.67,-2335.78,0.2676555072964357,0.24761996027881597,0.03141103839947565,0.3704567663650537,1.1287974718114802,0.27630167490544744,0.20132445620606224,0.49451356464375706,0.7521722952445016,1.1563597423281522
3,20,200,2022-11-15 08:16:26.811238,initial,0.0,0.0,0.0,0.0,-2080.38,-2210.16,-2433.24,-3577.67,0.8705074213356874,0.43657114798695085,0.23975621878158748,1.3489862577714826,1.356166961890461,0.17496009703802623,0.34377859477027095,0.5412720141242681,1.1301246989781006,1.1200038714476144
3,20,200,2022-11-15 08:16:26.811238,difference,13.21,13.2,7.0,7.0,-2076.07,-2064.57,-2427.35,-2375.9,0.26838525479249203,0.2542452204823569,0.022680118557401287,0.27935284816311934,0.3048688154573336,0.1467571062492682,0.15757171353930405,0.49253865086746246,0.8012020038919229,1.1033000564735946
3,20,200,2022-11-15 08:16:26.811238,real_early,,377.28,,7.0,,,-2482.26,-2437.13,,,,0.3574768893184393,0.5627702702455403,0.28168036455844375,0.18814986638906292,0.0,0.736326968412287,1.191125343945773
3,20,200,2022-11-15 08:16:26.811238,pure_competency,11.37,397.15,7.0,9.0,-2078.96,-2085.29,-2388.16,-2316.74,0.23530899388621468,0.2654286451259638,0.2957001859992651,0.6091507657857186,1.6548942934155677,0.16430960690826923,0.32207168098018146,0.5119753540893769,0.7577999938024687,1.1143507847966008
3,20,200,2022-11-15 08:16:26.811238,real_parameters,,,,,,,-2347.41,-2352.61,,,,0.0,0.0,0.0,0.0,0.4922869158379948,0.5750120610622989,1.0655179489889846
2,10,30,2022-11-15 08:38:42.674706,late_em,3.7,24.1,7.0,9.0,-160.58,-152.13,-214.69,-197.27,1.394397087315087,0.6218162591547634,0.18497913395840085,6.57819882851789,1.9312950650677083,0.19369061025253648,0.22876326191064855,0.544826816245567,0.6918975571922517,0.9615896269644384
2,10,30,2022-11-15 08:38:42.674706,initial,0.0,0.0,0.0,0.0,-160.73,-169.82,-217.32,-292.61,2.1135035254652195,0.5826101005709869,0.16638222561319463,1.343854952832456,1.409886168553961,0.21825650620313705,0.12684269785841043,0.6030177048221518,0.6665955386873903,0.9566755891438165
2,10,30,2022-11-15 08:38:42.674706,difference,3.9,4.63,7.0,8.0,-160.47,-151.98,-206.85,-193.23,1.4023210865931388,0.6235387773300802,0.15528064914856585,3.2963339968778045,1.8673167187149564,0.19889773077383574,0.17724184664698764,0.5328862700810357,0.8784629014841583,0.9768851608276965
2,10,30,2022-11-15 08:38:42.674706,real_early,,19.95,,8.0,,,-200.92,-188.01,,,,6.0723974046309985,1.9092846939967028,0.20885117308744042,0.11314887317158752,0.0,0.7220847236166683,0.9812148569541304
2,10,30,2022-11-15 08:38:42.674706,pure_competency,4.29,18.58,8.0,8.0,-160.84,-152.62,-210.91,-189.88,1.476981005673528,0.6622067843693594,0.18717116498007913,5.8154647817444145,1.8124256966925223,0.2161982573811045,0.111857972351126,0.512777603843096,0.729078509393396,0.9567750332408893
2,10,30,2022-11-15 08:38:42.674706,real_parameters,,,,,,,-203.45,-202.49,,,,0.0,0.0,0.0,0.0,0.49597030087351174,0.589602912651384,0.9307411142064432
3,10,30,2022-11-15 08:40:08.637749,late_em,5.79,55.35,9.0,10.0,-151.34,-141.24,-280.43,-240.27,1.268156138315548,1.6661099608680652,0.16667080661524913,0.6558380273499638,2.6191768637968855,0.5497749984210712,0.17444201201418066,0.7412618314531506,0.9774660329657114,1.1688362479776717
3,10,30,2022-11-15 08:40:08.637749,initial,0.0,0.0,0.0,0.0,-152.02,-157.89,-238.18,-282.86,0.9683872534562032,0.5249096185953074,0.24110835277480078,1.0538300837689543,0.9973188175577195,0.4852308419711179,0.5677609003797285,0.6986937348395627,1.2563484719983702,1.1166548987044227
3,10,30,2022-11-15 08:40:08.637749,difference,6.79,4.81,10.0,8.0,-152.39,-139.92,-271.49,-240.37,1.4283167249765607,1.8748629302666635,0.16287297368058196,0.5795889558359514,1.57394779246384,0.2491215885748353,0.24369557734954797,0.7467292820984273,0.9055806379397087,0.9592408101014529
3,10,30,2022-11-15 08:40:08.637749,real_early,,27.02,,6.0,,,-291.88,-271.72,,,,0.6626280396389791,1.3693414916487245,0.5118489957442961,0.1281709405442591,0.0,1.035062952836974,1.2351572809466838
3,10,30,2022-11-15 08:40:08.637749,pure_competency,5.31,20.82,9.0,7.0,-152.3,-142.82,-268.45,-246.32,1.4971395341430311,1.835962930193778,0.3306893708603287,0.7856673944486725,3.2751772704024544,0.42138252835033735,0.30134614780297336,0.7554051766394402,0.8877291774532989,1.0925413204715124
3,10,30,2022-11-15 08:40:08.637749,real_parameters,,,,,,,-242.01,-241.54,,,,0.0,0.0,0.0,0.0,0.6472564186955384,0.560284060269811,0.734251187266784
2,20,30,2022-11-15 08:42:23.390277,late_em,5.08,30.36,6.0,8.0,-325.22,-306.54,-325.53,-309.22,0.7214666008064017,0.6518261511474681,0.008909545442950459,1.29344869954484,0.7814026488800461,0.1870635921284524,0.17663922271115212,0.433077283490984,0.8395866824579852,1.0020085611144292
2,20,30,2022-11-15 08:42:23.390277,initial,0.0,0.0,0.0,0.0,-324.93,-330.09,-352.34,-391.6,0.8895336216235628,0.3934737111375183,0.07877169542418143,1.3626971586792451,1.3023411793854354,0.09230910369513941,0.25276412423443323,0.47028309431315707,0.9512566853267002,0.8854220437124057
2,20,30,2022-11-15 08:42:23.390277,difference,7.03,7.53,7.0,7.0,-324.95,-305.57,-329.1,-306.0,0.7584092494670606,0.6508268862192695,0.021001071401240502,1.11985133002201,0.6468968307748902,0.14925694992094035,0.07832818278676172,0.4319350290101933,0.8333137724982461,0.867854222325492
2,20,30,2022-11-15 08:42:23.390277,real_early,,25.46,,7.0,,,-330.38,-317.97,,,,1.3325625111554364,0.8189652675978981,0.1999071597016975,0.14580947328620314,0.0,0.7576311655912166,1.028121132557742
2,20,30,2022-11-15 08:42:23.390277,pure_competency,6.58,29.17,7.0,8.0,-325.14,-310.22,-325.85,-302.36,0.7303002021831797,0.5922285219729788,0.4323250860174552,1.9924642303621067,1.3278194919169501,0.036790138385651816,0.18766959564548982,0.4370864298328155,0.7553878074195827,0.9463451481351326
2,20,30,2022-11-15 08:42:23.390277,real_parameters,,,,,,,-320.73,-322.33,,,,0.0,0.0,0.0,0.0,0.40245183518219074,0.6080519692078622,0.8825690046663248
3,20,30,2022-11-15 08:44:21.357705,late_em,7.78,54.96,7.0,7.0,-319.49,-295.28,-365.91,-323.57,1.1452752296710669,0.9766973094298553,0.2551276673876564,9.841410147827215,1.6133533970371128,0.2351317975566517,0.17802151243287676,0.5544355060176384,0.8254549640029396,1.0662685860506407
3,20,30,2022-11-15 08:44:21.357705,initial,0.0,0.0,0.0,0.0,-318.36,-329.24,-387.03,-549.68,0.8242179469837783,0.5893350868143061,0.3457260186911017,1.606557648456371,1.1077819046487618,0.35340992408879024,0.5259492687829629,0.6367291386608004,1.5317107466942195,1.142946978649848
3,20,30,2022-11-15 08:44:21.357705,difference,7.88,12.21,7.0,9.0,-318.52,-296.1,-366.36,-342.11,1.1162507235705212,0.9389911975144782,0.2572045640687151,6.026088425160104,2.119808584437275,0.3114464726516175,0.22876060264052722,0.5550431965131796,0.9210248108079216,1.054636018681978
3,20,30,2022-11-15 08:44:21.357705,real_early,,58.48,,7.0,,,-356.29,-327.12,,,,8.04206430758627,3.038409274138822,0.26680381681427773,0.08683905291463692,0.0,0.7979354450242113,1.045457182561333
3,20,30,2022-11-15 08:44:21.357705,pure_competency,8.25,42.42,7.0,8.0,-319.41,-298.39,-354.13,-322.41,0.924443663502348,0.9247929721079884,0.14396694064958107,8.888406130028805,2.8817816348078775,0.263482232871032,0.2339228157114533,0.5282734814788176,0.8236379889497585,1.122627149278228
3,20,30,2022-11-15 08:44:21.357705,real_parameters,,,,,,,-356.71,-356.02,,,,0.0,0.0,0.0,0.0,0.4747237281630709,0.5800256142752297,0.9080893784671069
2,10,100,2022-11-15 08:47:43.230702,late_em,4.13,30.75,7.0,7.0,-522.93,-514.21,-624.13,-611.23,0.922809922005312,1.4451257468691008,0.11660192965813215,0.48158121023924993,0.39133736246544254,0.370599089313506,0.10393525628967293,0.5620883730294937,0.7029071203817407,0.806452573066285
2,10,100,2022-11-15 08:47:43.230702,initial,0.0,0.0,0.0,0.0,-522.69,-540.15,-617.68,-741.57,1.0292778906920892,0.4622795662779382,0.17119055172526315,0.9601833843605101,1.5582947526009352,0.4257623192580574,0.38923102394336445,0.5973688004496095,1.1224266436939427,0.8638653830673553
2,10,100,2022-11-15 08:47:43.230702,difference,3.41,3.68,6.0,7.0,-522.82,-515.62,-627.1,-632.15,0.7816820983185189,1.0646394120256697,0.1429769998985851,0.272596011721825,1.0490845637600354,0.3871038728814216,0.11490849832809814,0.5632847127620574,0.862529717298968,0.7759166243650938
2,10,100,2022-11-15 08:47:43.230702,real_early,,32.65,,7.0,,,-630.32,-623.73,,,,0.3742434861774256,0.5145569801066813,0.37209292522164406,0.028735300590040775,0.0,0.6070544485692506,0.7471357796211382
2,10,100,2022-11-15 08:47:43.230702,pure_competency,2.93,24.46,6.0,7.0,-523.58,-516.44,-618.58,-613.09,0.4583174602070014,0.48749443292528705,0.1823628388680106,0.2360881852809115,0.40605825734908374,0.39129577614820976,0.19711955186058885,0.5510325805640968,0.7064144635545613,0.8434504778030977
2,10,100,2022-11-15 08:47:43.230702,real_parameters,,,,,,,-608.5,-607.76,,,,0.0,0.0,0.0,0.0,0.5577373565908669,0.42051744328436724,0.5040375327947014
3,10,100,2022-11-15 08:49:39.618355,late_em,4.31,160.0,7.0,7.0,-577.05,-571.72,-860.62,-838.4,0.37145576942062836,0.32872952178394554,0.13672536137982758,1.0741879607033586,1.2025320212120225,0.38587216651229056,0.3810411424271954,0.6312572655299242,0.9592004161761272,1.1660277800680057
3,10,100,2022-11-15 08:49:39.618355,initial,0.0,0.0,0.0,0.0,-577.18,-594.99,-803.13,-1036.55,0.6192753970535749,0.6401473004892206,0.10574876936504851,1.8156946467518362,1.2024314635225202,0.32563176715083825,0.3806458488177984,0.629338472437856,1.095298161482022,1.1297370725165496
3,10,100,2022-11-15 08:49:39.618355,difference,3.95,4.92,6.0,7.0,-577.39,-570.61,-785.88,-775.14,0.3915923580914307,0.3816212396965893,0.12847144948716557,1.1230618928966922,0.41330832228784203,0.29581376751865096,0.2482748680295752,0.6284697038996562,0.956526980002903,1.1076197905714182
3,10,100,2022-11-15 08:49:39.618355,real_early,,102.87,,6.0,,,-869.24,-830.42,,,,1.3223760292359656,0.8806863235383584,0.3840766054954257,0.28255009388700536,0.0,0.9369635565391311,1.206993458873688
3,10,100,2022-11-15 08:49:39.618355,pure_competency,4.45,63.41,7.0,7.0,-577.08,-578.12,-807.97,-780.94,0.3248691454612047,0.3400252567297421,0.3355998311481498,0.9230510418392351,1.6215888681710158,0.32289856026888164,0.3712155600267553,0.6355442626703367,0.9063146691540824,1.1231123323809764
3,10,100,2022-11-15 08:49:39.618355,real_parameters,,,,,,,-819.6,-822.65,,,,0.0,0.0,0.0,0.0,0.6109838442700354,0.6268875441980574,0.8745844956555827
2,20,100,2022-11-15 08:55:46.807097,late_em,8.57,88.34,7.0,10.0,-984.31,-968.49,-1086.96,-1071.13,0.5543603162042482,0.5418407919878304,0.0047376154339498966,1.1896637243320598,1.6921987071149285,0.18936484626244648,0.15697238610660158,0.48747454160038256,0.6519404599458056,0.9951430093658629
2,20,100,2022-11-15 08:55:46.807097,initial,0.0,0.0,0.0,0.0,-985.47,-1067.34,-1250.36,-1759.45,1.0424110020579456,0.4369863441806393,0.11356134905855955,1.5047297244215796,1.4077438991974531,0.3683258679484785,0.2296446276314776,0.4959560735476556,1.1075537324116116,1.1575625841481507
2,20,100,2022-11-15 08:55:46.807097,difference,7.58,8.08,7.0,7.0,-984.26,-970.11,-1162.38,-1143.9,0.5187173889424381,0.5199880352887214,0.0122329473145273,0.957409457216207,0.834256039654403,0.11409367723949786,0.0852652590191286,0.49030181044031435,0.8129677941405272,0.9586623818286583
2,20,100,2022-11-15 08:55:46.807097,real_early,,65.44,,8.0,,,-1124.35,-1091.61,,,,0.9010657385473807,1.3291634835855297,0.20538499214889097,0.11547559265922822,0.0,0.5947499536926076,0.9578049426081623
2,20,100,2022-11-15 08:55:46.807097,pure_competency,6.52,69.59,6.0,9.0,-984.16,-973.72,-1126.21,-1073.34,0.5453196404536595,0.5465123946109236,0.2399920415347142,1.1878768376815014,1.5727418310572283,0.35529385792729523,0.12253887923203868,0.49148248654284227,0.7070700384931038,1.0573629708242438
2,20,100,2022-11-15 08:55:46.807097,real_parameters,,,,,,,-1170.77,-1167.95,,,,0.0,0.0,0.0,0.0,0.4791437482636499,0.49174969169873045,0.8869318894916265
