latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,100,2022-11-16 02:41:12.707985,real_early,,85.21,,7.0,,,-1385.44,-1341.86,,,,0.2530153077502894,0.6041848761691998,0.2553260486341163,0.2117182981647494,0.0,0.7359426860157936,0.9243670955133966
3,20,100,2022-11-16 02:41:12.707985,pure_competency,4.52,49.05,6.0,6.0,-1165.4,-1162.09,-1388.22,-1334.79,0.2417772430028613,0.2585588189596409,0.3060657409410236,0.2237953528450741,0.767168312459146,0.3037175267363413,0.087407740368057,0.6535931349628414,0.769791812750784,0.9333871042939458
3,20,100,2022-11-16 02:41:12.707985,real_parameters,,,,,,,-1386.89,-1382.75,,,,0.0,0.0,0.0,0.0,0.5960121986718192,0.500725120956324,0.785654757684712
2,10,200,2022-11-16 02:45:34.684797,late_em,1.87,47.8,5.0,8.0,-1121.52,-1108.08,-1601.81,-1516.19,0.3096353207330063,0.3102445029844217,0.0877519657899468,0.1078664325919922,0.73464623669031,0.3013275999638932,0.1691239708024856,0.6610469103298655,0.8671064388871832,0.9753319304489712
2,10,200,2022-11-16 02:45:34.684797,initial,0.0,0.0,0.0,0.0,-1121.53,-1120.39,-1564.1,-2010.78,0.425063103414272,0.3500272024660472,0.0878933729014878,0.731218869311482,1.0872854277450972,0.383006863515525,0.6269582322611292,0.6598540853607399,1.196295609568579,1.0158473327116646
2,10,200,2022-11-16 02:45:34.684797,difference,1.58,2.11,5.0,6.0,-1120.63,-1108.61,-1573.27,-1554.76,0.3149977694960111,0.2932041405623254,0.0778524566086389,0.2175098500900252,0.2771777566465722,0.3484467292838597,0.2684958243264017,0.6586622859266463,1.0582171596022785,0.9840944323930726
2,10,200,2022-11-16 02:45:34.684797,real_early,,38.08,,7.0,,,-1612.32,-1560.18,,,,0.1413508417606161,0.715288201568014,0.3344642021203465,0.1177748699850693,0.0,0.8371440879181353,0.9435885469342608
2,10,200,2022-11-16 02:45:34.684797,pure_competency,1.77,33.91,5.0,8.0,-1121.7,-1112.47,-1594.46,-1549.13,0.3297369769102773,0.2613777387314323,0.2656600176917859,0.1635222847561903,0.8532740874420157,0.2706432191083258,0.3151041148529625,0.6778170339615214,0.8919769125087603,0.9812448778491604
2,10,200,2022-11-16 02:45:34.684797,real_parameters,,,,,,,-1562.52,-1564.02,,,,0.0,0.0,0.0,0.0,0.653065831844225,0.6545695285687393,0.7955362168097644
3,10,200,2022-11-16 02:47:58.749217,late_em,2.28,140.0,6.0,7.0,-1177.66,-1174.12,-1629.65,-1605.96,0.2094949710834246,0.1863999860462394,0.1882834270159986,0.2693155343623266,0.8648447980531143,0.3791613669959299,0.3987602973243728,0.6361170042924258,0.8958434636556691,1.0599628971211958
3,10,200,2022-11-16 02:47:58.749217,initial,0.0,0.0,0.0,0.0,-1177.14,-1197.98,-1541.29,-2140.22,0.5284090090500498,0.3466390669611816,0.1657330986858086,0.9397359805732978,0.8737574001202469,0.3791613669959299,0.3987602973243728,0.6454173606772623,1.0314609993122423,1.0599628971211958
3,10,200,2022-11-16 02:47:58.749217,difference,2.49,2.69,6.0,7.0,-1177.39,-1172.61,-1496.76,-1500.85,0.2112757480949689,0.205605296002986,0.1843690411466451,0.3294101555185453,0.3426076792782552,0.2006708397404821,0.2046940528838365,0.6351360634236711,0.8534553625315797,0.995956596244958
3,10,200,2022-11-16 02:47:58.749217,real_early,,109.22,,7.0,,,-1609.48,-1583.89,,,,0.2464653656589815,0.6584676880390746,0.2086515010463354,0.2544564795795147,0.0,0.7894297018664564,0.9405799987138602
3,10,200,2022-11-16 02:47:58.749217,pure_competency,1.92,69.76,5.0,8.0,-1178.06,-1205.52,-1589.29,-1561.98,0.2643458875777135,0.2292703102188532,0.3556226370747509,0.2732350578066841,1.0334555788885198,0.295139622423136,0.3580031691458994,0.6711883029976055,0.8604023410530167,1.02235609608116
3,10,200,2022-11-16 02:47:58.749217,real_parameters,,,,,,,-1549.52,-1550.89,,,,0.0,0.0,0.0,0.0,0.6320754897554118,0.6719224349468614,0.8949433426868534
2,20,200,2022-11-16 02:53:53.002318,late_em,4.64,75.62,6.0,8.0,-2301.08,-2279.5,-2088.35,-2072.83,0.1716382036125899,0.2295188753010609,0.0202232539419352,0.2816893346396455,0.3935873525445895,0.4024204735099843,0.088864278537554,0.5060662602286694,0.6279875821731964,0.813344544436531
2,20,200,2022-11-16 02:53:53.002318,initial,0.0,0.0,0.0,0.0,-2301.09,-2347.46,-2109.34,-2877.76,0.3975773887790478,0.4047118126659396,0.3333301366513385,0.9675477689634516,1.3176613137871571,0.3713680990607567,0.2286360207841276,0.5464419052738709,1.3474932137164497,0.8444645431092511
2,20,200,2022-11-16 02:53:53.002318,difference,4.75,6.22,6.0,7.0,-2303.04,-2277.63,-2125.68,-2139.17,0.1719832963012874,0.2122385794009472,0.0202233157518741,0.3202324476679207,0.8802165890588158,0.2543341957180727,0.0488677961317505,0.5087234725112257,0.7771119859093324,0.7673512752674376
2,20,200,2022-11-16 02:53:53.002318,real_early,,53.5,,7.0,,,-2098.13,-2092.31,,,,0.210967534384176,0.4834218245735288,0.3897187511526742,0.0973816717868408,0.0,0.578953493358477,0.8218042715450223
2,20,200,2022-11-16 02:53:53.002318,pure_competency,4.36,54.71,6.0,7.0,-2301.38,-2279.08,-2086.42,-2072.18,0.1661977848555391,0.2224134408133292,0.0202232539419352,0.2762480190509327,0.5700856161809007,0.3580834557391211,0.1162429141766693,0.5076470786421244,0.660106385169192,0.8313430108308889
2,20,200,2022-11-16 02:53:53.002318,real_parameters,,,,,,,-2107.97,-2106.56,,,,0.0,0.0,0.0,0.0,0.5050716912389245,0.5106158202393857,0.6611381906513731
3,20,200,2022-11-16 02:57:36.428962,late_em,6.01,166.17,6.0,7.0,-2289.09,-2269.5,-2633.6,-2567.34,0.233873975619636,0.3087038845544765,0.0676538575725319,0.3099711809456891,1.075447339358938,0.1656722064801456,0.2209787772615279,0.5977420660318913,0.7519454682233254,0.8841060179558408
3,20,200,2022-11-16 02:57:36.428962,initial,0.0,0.0,0.0,0.0,-2287.98,-2330.91,-2741.25,-4116.64,0.3282894304164243,0.3595619213332582,0.2976145792426469,0.8873410203145671,1.1632780869230397,0.2849547493316556,0.2126548768936811,0.6188695316945009,1.1488248637672671,0.9872965876296294
3,20,200,2022-11-16 02:57:36.428962,difference,5.23,6.29,6.0,7.0,-2290.74,-2273.68,-2765.21,-2731.47,0.2247751673493383,0.2971546148681717,0.1033526218556861,0.2844207732377498,0.5611910303826368,0.1400192370720457,0.1768170962644523,0.5969621193121719,0.7883653125153366,0.8662053038057336
3,20,200,2022-11-16 02:57:36.428962,real_early,,190.81,,8.0,,,-2710.57,-2643.42,,,,0.2879099356163864,0.9043376241897052,0.1515675317034181,0.1985137078950021,0.0,0.6723882682513693,0.8568993051808854
3,20,200,2022-11-16 02:57:36.428962,pure_competency,5.85,112.4,6.0,7.0,-2288.32,-2289.37,-2733.11,-2650.79,0.1919923557697045,0.2531748512445197,0.3108715240166658,0.2844632250865515,1.0549766186643008,0.2758301191230518,0.1573349244819716,0.6203867457929935,0.7347038236717561,0.93866160077769
3,20,200,2022-11-16 02:57:36.428962,real_parameters,,,,,,,-2737.16,-2737.74,,,,0.0,0.0,0.0,0.0,0.5833030790358176,0.5387022953344002,0.8081216383510598
2,20,30,2022-11-16 03:06:18.211544,late_em,3.75,13.5,6.0,6.0,-333.23,-314.86,-311.11,-293.52,0.749252611992097,0.5263192211076894,0.2567504722488354,3.1747888219038587,1.9941871838131249,0.3361536590608527,0.1550784075879037,0.6552590245325054,0.7961243500491145,0.9136598701350253
2,20,30,2022-11-16 03:06:18.211544,initial,0.0,0.0,0.0,0.0,-332.63,-335.73,-321.83,-425.7,0.4916006213213816,0.4054305891549685,0.2406991483159008,1.0227758917754122,1.6515221700742846,0.2646874052538201,0.4701340553501735,0.611980258028236,0.7521661491963333,0.864083144141564
2,20,30,2022-11-16 03:06:18.211544,difference,4.68,5.45,7.0,7.0,-332.39,-314.87,-310.49,-295.32,0.845949853683762,0.5308866521564706,0.2431033216556285,4.117634625090733,1.965419160714863,0.198879548704948,0.0997451449504367,0.6559097532561856,0.8176879948852873,0.7896146349177797
2,20,30,2022-11-16 03:06:18.211544,real_early,,16.07,,7.0,,,-333.41,-315.53,,,,3.786738463267572,1.884405774761737,0.375495758964066,0.1603798693726865,0.0,0.7422591708723962,0.9494848931098494
2,20,30,2022-11-16 03:06:18.211544,pure_competency,3.94,11.67,6.0,6.0,-332.59,-316.74,-316.57,-300.86,0.7284449037617099,0.4866590659239578,0.1128542422773729,2.9924664016817704,1.959826385124224,0.1739406739018506,0.2486157117917524,0.6318338343891401,0.7623310148040372,0.8357102139660735
2,20,30,2022-11-16 03:06:18.211544,real_parameters,,,,,,,-316.65,-317.35,,,,0.0,0.0,0.0,0.0,0.5630818370311576,0.524449046993438,0.7147904416070479
3,20,100,2022-11-16 03:07:21.949010,late_em,4.55,59.84,6.0,6.0,-1068.48,-1050.97,-1247.73,-1216.92,0.3474404595142388,0.4598741721841771,0.152967963239947,0.6488251955905672,0.5387480656528928,0.4087501274209791,0.2591475962972966,0.5588235567643827,0.7818392173790583,1.1055323063792395
3,20,100,2022-11-16 03:07:21.949010,initial,0.0,0.0,0.0,0.0,-1068.86,-1091.95,-1220.71,-1654.02,0.5308053106337168,0.4369747492901597,0.2386955289810757,0.9037702747554228,1.299302018382838,0.3534224070114652,0.487174461107677,0.5850022412818421,1.4161497710381243,1.078407639099186
3,20,100,2022-11-16 03:07:21.949010,difference,4.74,5.83,6.0,7.0,-1069.39,-1049.31,-1230.98,-1237.49,0.319040605643541,0.4333630832869821,0.1510670969396637,0.4927706354969196,0.9210432189841194,0.1946736127608321,0.2080335929091641,0.5523072521440491,0.9090413725818184,0.9881708510396118
3,20,100,2022-11-16 03:07:21.949010,real_early,,67.36,,6.0,,,-1346.59,-1328.97,,,,0.2573663520710041,0.4770755676977112,0.4533006569105713,0.259060814396071,0.0,0.758815101459005,1.1592536759492211
3,20,100,2022-11-16 03:07:21.949010,pure_competency,4.48,58.34,6.0,7.0,-1069.64,-1058.17,-1244.41,-1243.7,0.3032200022780807,0.4409434760303991,0.2215049535438078,0.5856443629578009,0.6720111364054929,0.3159589028097667,0.3701749282480526,0.5741565437201894,0.788532014021272,1.051821279918349
3,20,100,2022-11-16 03:07:21.949010,real_parameters,,,,,,,-1242.72,-1241.42,,,,0.0,0.0,0.0,0.0,0.5493327027226335,0.5837957703900112,0.8835609011792522
2,10,200,2022-11-16 03:11:02.442515,late_em,2.13,36.36,6.0,7.0,-1182.1,-1173.25,-1474.17,-1400.17,0.2713765235343988,0.215407126616754,0.0774281925399269,0.3058802995852182,0.804145959493026,0.2818768569783621,0.2105729564782714,0.6158656961094329,0.7649666304442224,0.9032515821186244
2,10,200,2022-11-16 03:11:02.442515,initial,0.0,0.0,0.0,0.0,-1182.38,-1202.69,-1452.84,-1778.47,0.4621434265649615,0.2998023901358217,0.0503460028204821,0.7888339023018849,1.0656475448151992,0.4105028288574879,0.788708488606532,0.621705229385193,1.429995004202202,0.9721613463717796
2,10,200,2022-11-16 03:11:02.442515,difference,1.91,2.53,6.0,7.0,-1181.66,-1173.58,-1445.25,-1449.71,0.2521986243178839,0.1782286166819761,0.0736098329029485,0.3694631803761409,0.4042337509674933,0.3075515513560983,0.2037504078348031,0.614538175139793,0.8795577281950943,0.907818578054482
2,10,200,2022-11-16 03:11:02.442515,real_early,,34.78,,7.0,,,-1512.03,-1475.53,,,,0.2594947540365956,0.5348985790826051,0.3047696138068885,0.1477515228347918,0.0,0.7180494119546584,0.908981781377858
2,10,200,2022-11-16 03:11:02.442515,pure_competency,1.89,32.49,6.0,7.0,-1182.9,-1182.37,-1480.23,-1437.42,0.3087026185046509,0.2339362200943475,0.3032073877727916,0.2769455712672467,0.9791729070664216,0.1864118002629718,0.2949715700014637,0.6323571688889678,0.7429306966236142,0.8658054970819531
2,10,200,2022-11-16 03:11:02.442515,real_parameters,,,,,,,-1460.75,-1461.68,,,,0.0,0.0,0.0,0.0,0.6120883120270276,0.5393043623624603,0.7823118960138933
3,10,200,2022-11-16 03:13:10.199932,late_em,1.71,135.52,5.0,7.0,-1143.77,-1134.12,-1752.99,-1655.7,0.1677771803096362,0.3463595077729734,0.1067506804558068,0.3940930710607651,0.7202669336525601,0.4044248810897327,0.3299280830726599,0.687379400463092,0.8875475692862005,1.058409283535941
3,10,200,2022-11-16 03:13:10.199932,initial,0.0,0.0,0.0,0.0,-1145.86,-1149.76,-1714.2,-2570.71,0.3292939761611027,0.4248564775169555,0.1006133744146925,0.9514144022671296,1.380340883412464,0.4257337339490755,0.4198626309745711,0.6870968454851759,1.09450552115165,1.0651855135997466
3,10,200,2022-11-16 03:13:10.199932,difference,1.72,2.41,5.0,6.0,-1144.67,-1135.0,-1729.07,-1749.39,0.1541242991873958,0.33859050849578,0.1027323274880459,0.425976437877275,0.5319004568615378,0.3346370828585492,0.2770902307956699,0.6850066088309117,0.9596712125156148,1.0261011895154304
3,10,200,2022-11-16 03:13:10.199932,real_early,,92.38,,6.0,,,-1802.63,-1782.29,,,,0.3753957801455521,0.3273685096952528,0.3980604658144845,0.2947103530964296,0.0,0.82183016249388,1.0493337823044186
3,10,200,2022-11-16 03:13:10.199932,pure_competency,2.32,47.77,6.0,6.0,-1145.18,-1143.75,-1721.69,-1718.11,0.1567191689200042,0.3118907104575322,0.431033313999948,0.3494692128248939,0.7392563268849328,0.4144341495430326,0.3719011121653533,0.7422134550766969,0.8924030970549646,1.063571350614944
3,10,200,2022-11-16 03:13:10.199932,real_parameters,,,,,,,-1750.13,-1751.51,,,,0.0,0.0,0.0,0.0,0.6680375216616314,0.5702903429207757,0.8423726005012857
2,20,200,2022-11-16 03:18:16.950789,late_em,3.82,66.11,6.0,7.0,-2285.21,-2272.19,-2394.03,-2314.09,0.2021520638502846,0.1751310978416105,0.0709935208311293,0.2805705584877692,0.8345736939089734,0.2985271888790031,0.1948925665591173,0.4906275745187265,0.6310596747974729,0.9378283561947276
2,20,200,2022-11-16 03:18:16.950789,initial,0.0,0.0,0.0,0.0,-2284.2,-2341.16,-2359.96,-3088.2,0.5543710162646049,0.3071551204394073,0.3535533905932738,0.8739855371938837,1.085595579086075,0.4056326817454431,0.8083755872117862,0.531658589268548,1.5364521751163835,0.9941783324165826
2,20,200,2022-11-16 03:18:16.950789,difference,4.08,5.29,6.0,7.0,-2285.07,-2272.39,-2370.51,-2327.77,0.1609753954842545,0.1911375173037964,0.063286056916196,0.1663615931703129,0.3708784510992304,0.2749570210297257,0.1001673011238214,0.4915252791692084,0.8853662582776246,0.8987979282334749
2,20,200,2022-11-16 03:18:16.950789,real_early,,67.12,,7.0,,,-2394.71,-2328.94,,,,0.2000798715919535,0.698690203218344,0.313224444288756,0.1855653456332835,0.0,0.6182654555529945,0.9339968137453568
2,20,200,2022-11-16 03:18:16.950789,pure_competency,3.94,55.13,6.0,7.0,-2284.51,-2271.12,-2361.69,-2286.32,0.1840702791775553,0.1882652075192202,0.0,0.2065969547101344,0.6848291392871523,0.1631648165071597,0.3190777795197598,0.4893743654442855,0.6418675436749025,0.8733797103907206
2,20,200,2022-11-16 03:18:16.950789,real_parameters,,,,,,,-2351.81,-2358.74,,,,0.0,0.0,0.0,0.0,0.4863170648017869,0.5007834130065885,0.7907013226289255
3,20,200,2022-11-16 03:21:59.865114,late_em,4.93,193.76,6.0,8.0,-2339.85,-2315.85,-2690.31,-2591.41,0.1921558490160219,0.1927646685133607,0.1266197369203466,0.2747012431888603,0.4165265013722256,0.2690954498149515,0.238056312198979,0.5656149363525635,0.7846104331886887,1.0189662699074615
3,20,200,2022-11-16 03:21:59.865114,initial,0.0,0.0,0.0,0.0,-2341.56,-2359.11,-2635.38,-3665.01,0.3711256985280425,0.3499429267533351,0.1307741054898356,1.004123478395844,1.2814277940126129,0.2584673630804821,0.3049310377409583,0.5803310989044195,1.2873568084153075,1.0160525841811447
3,20,200,2022-11-16 03:21:59.865114,difference,5.4,5.82,6.0,6.0,-2341.83,-2317.84,-2616.01,-2615.77,0.1951777485177929,0.1967920538514496,0.129538407003054,0.27628449189973,0.5356743352433418,0.1821286937918634,0.2181890843032202,0.5662449086199087,0.8655151001512855,0.9592507613866552
3,20,200,2022-11-16 03:21:59.865114,real_early,,132.18,,6.0,,,-2766.21,-2713.45,,,,0.3133293552455328,0.3397473158681701,0.3259030530694672,0.1496168254055821,0.0,0.7442166309100482,1.0546513151772785
3,20,200,2022-11-16 03:21:59.865114,pure_competency,5.05,153.28,6.0,9.0,-2339.68,-2350.57,-2678.27,-2652.9,0.1720369456088337,0.19286116234053,0.2868055477535646,0.1705384698409988,0.6771020178312475,0.2280184460684374,0.183660212502671,0.5825552516539952,0.759738317733908,1.0035545200332467
3,20,200,2022-11-16 03:21:59.865114,real_parameters,,,,,,,-2635.44,-2637.41,,,,0.0,0.0,0.0,0.0,0.5571747049952901,0.620636082760424,0.8999609228407955
3,10,200,2022-11-16 03:30:46.696760,late_em,1.69,143.88,5.0,8.0,-1247.11,-1243.96,-1856.67,-1701.14,0.3765747529431945,0.1487398844228812,0.1930721051259808,0.179350969021766,1.066946743291878,0.3726136172736817,0.1443209732967919,0.7412594188952486,0.9193992377217126,1.0534071568585872
3,10,200,2022-11-16 03:30:46.696760,initial,0.0,0.0,0.0,0.0,-1245.8,-1253.97,-1718.71,-2457.65,0.3546139554740811,0.1823357664393309,0.3372746457513026,0.8469776047245821,0.9987774741261668,0.3332618406665312,0.4470446982374607,0.7637903515067049,1.2145893339036649,1.0284611865269422
3,10,200,2022-11-16 03:30:46.696760,difference,1.57,2.48,5.0,6.0,-1246.39,-1241.71,-1785.62,-1754.67,0.3612606298753145,0.1532776525201006,0.1570069637521427,0.2115271904312746,0.27763788237015,0.2912021090349734,0.1924424753875653,0.7314669000649549,0.9947130060808588,1.0125507887651468
3,10,200,2022-11-16 03:30:46.696760,real_early,,112.14,,7.0,,,-1916.28,-1851.09,,,,0.1911526421341463,0.6811805525864313,0.4415346985232304,0.1041800418079735,0.0,0.9167825448237048,1.1380861758258567
3,10,200,2022-11-16 03:30:46.696760,pure_competency,1.87,56.7,5.0,7.0,-1246.73,-1238.92,-1797.98,-1739.17,0.3314096237046234,0.1447871465165406,0.1322403871742668,0.1782693851657651,1.040377382532286,0.2721510968408863,0.227727957201645,0.7251289556249102,0.8470646342377778,1.0089356074524918
3,10,200,2022-11-16 03:30:46.696760,real_parameters,,,,,,,-1777.71,-1775.33,,,,0.0,0.0,0.0,0.0,0.7052923662375924,0.6491000332776105,0.8644894004813183
3,20,200,2022-11-16 03:36:31.176396,late_em,6.0,164.77,6.0,7.0,-2300.19,-2280.56,-2686.86,-2572.97,0.2361055691756295,0.3083314265448371,0.1353519609511932,0.3811739249934916,0.9182351171337954,0.2540625819666398,0.221415933382301,0.62958903394553,0.7972745646491728,1.0061961713624172
3,20,200,2022-11-16 03:36:31.176396,initial,0.0,0.0,0.0,0.0,-2298.32,-2322.73,-2680.11,-3844.31,0.3796302371927156,0.3163020630654168,0.3030029556144809,0.8953450791966467,1.129795766585912,0.2347415292519744,0.205455158665394,0.6664664904120854,1.1022115414871223,1.0280891982143852
3,20,200,2022-11-16 03:36:31.176396,difference,5.97,7.85,6.0,7.0,-2296.77,-2281.84,-2684.2,-2653.93,0.2417606827876291,0.3218089384621994,0.1618710906863853,0.2763922211496357,0.3323686938382417,0.1686071211771873,0.1477631010405365,0.6368280755341972,0.8826663997701929,0.9816361711928892
3,20,200,2022-11-16 03:36:31.176396,real_early,,163.5,,7.0,,,-2721.09,-2650.86,,,,0.212388089268531,0.5772434215960132,0.2399973402630398,0.1569516061296177,0.0,0.7277332930209686,0.9607583537525906
3,20,200,2022-11-16 03:36:31.176396,pure_competency,4.52,114.33,5.0,7.0,-2298.51,-2293.87,-2655.1,-2581.9,0.2157140315646225,0.2852146688987906,0.1882956068408277,0.2646361776831067,0.8800433980881069,0.2250306004345793,0.1560530824039987,0.6231279126800146,0.7921697171068615,0.991945888487667
3,20,200,2022-11-16 03:36:31.176396,real_parameters,,,,,,,-2687.04,-2694.35,,,,0.0,0.0,0.0,0.0,0.6080090602931769,0.562348014181305,0.8820949506926749
2,10,30,2022-11-16 19:58:38.801702,late_em,2.67,13.31,7.0,7.0,-173.57,-167.61,-269.85,-253.22,0.4284843281679265,0.5628982267342892,0.1616446101792447,0.5014876845933883,1.2978169659882095,0.1667973171247068,0.2731539904522722,0.5604481725914876,0.8833202186285845,0.9005952202269757
2,10,30,2022-11-16 19:58:38.801702,initial,0.0,0.0,0.0,0.0,-173.38,-174.51,-270.39,-349.33,0.4919626741137324,0.5248070096502642,0.2368100610193747,0.7882886686399359,1.0406511722179943,0.2386307660382458,0.2121320343559642,0.5775036493946614,1.423098489928972,0.9546295588479854
2,10,30,2022-11-16 19:58:38.801702,difference,2.41,1.99,6.0,6.0,-173.57,-167.82,-271.04,-263.29,0.3570657888023033,0.5217047959064639,0.1858276688224872,0.3840741243907467,0.6400486329523325,0.2958186496476659,0.168147647888081,0.5591062241050226,0.9006077327529274,0.9493074607416194
2,10,30,2022-11-16 19:58:38.801702,real_early,,14.25,,7.0,,,-270.93,-254.36,,,,0.4829428327922586,1.138588719808767,0.1508341556147015,0.2088727124351096,0.0,0.7528250380585971,0.8289029798229893
