latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,200,2022-11-15 00:36:19.648469,real_early,,96.0,,9.0,,,-1350.97,-1297.51,,,,0.5368897628293391,0.8602185034560831,0.534580183414986,0.1379792194498867,0.0,0.8708525737317319,1.1153038535818105
2,10,200,2022-11-15 00:36:19.648469,pure_competency,4.68,76.09,7.0,9.0,-1045.79,-1036.22,-1286.79,-1230.86,0.4788155989772768,0.4370881890576073,0.2366686396631374,0.4851063894787779,1.3646064125215858,0.3708654197826094,0.1419951878132649,0.6504858034683391,0.7755276940789761,0.9548671746493824
2,10,200,2022-11-15 00:36:19.648469,real_parameters,,,,,,,-1201.11,-1202.22,,,,0.0,0.0,0.0,0.0,0.6162999308917565,0.5889836671815631,0.776960090699774
3,10,200,2022-11-15 00:41:16.098444,late_em,4.74,270.93,6.0,7.0,-1092.95,-1089.22,-1488.48,-1398.58,0.7005560721280387,0.2540901232906112,0.2100735691238772,0.7998925199361963,1.122895869749844,0.2729006677244386,0.2111324781584617,0.5994275700734711,0.798080427131026,1.0464017362192903
3,10,200,2022-11-15 00:41:16.098444,initial,0.0,0.0,0.0,0.0,-1092.76,-1124.56,-1559.66,-2155.18,0.951169476068588,0.4769673574777422,0.2651306470402846,1.2821469085918888,1.7886010350182782,0.2986171652616254,0.3207198760427687,0.6250303513150726,0.8823899818266433,1.052904368629961
3,10,200,2022-11-15 00:41:16.098444,difference,4.63,7.31,6.0,8.0,-1092.28,-1089.58,-1523.91,-1516.02,0.6448315506030547,0.3084290675396615,0.2072079122255926,0.611144452627552,0.4586509547458402,0.2704574207083632,0.1483356857727903,0.5921768559402808,0.891441536609062,1.0410859733863889
3,10,200,2022-11-15 00:41:16.098444,real_early,,260.25,,7.0,,,-1564.04,-1512.73,,,,0.49873582463138,0.950639820540888,0.2483558289587296,0.190390347561121,0.0,0.7534146170734819,1.0220600163839868
3,10,200,2022-11-15 00:41:16.098444,pure_competency,3.8,174.39,6.0,8.0,-1092.16,-1088.48,-1517.7,-1467.83,0.3927479652434812,0.2904983600183886,0.3007487581945361,0.7418786664911567,1.9850735537676127,0.2948101814820507,0.3063079590138851,0.5985765040061681,0.8347911955263695,1.0426311535618873
3,10,200,2022-11-15 00:41:16.098444,real_parameters,,,,,,,-1493.15,-1499.82,,,,0.0,0.0,0.0,0.0,0.585294268884868,0.5853139652131484,0.9051230752095
2,20,200,2022-11-15 00:54:03.187426,late_em,8.93,104.4,7.0,7.0,-1861.77,-1849.42,-2089.67,-2035.19,0.7278613809209873,0.2723321528536745,0.0045961940777125,1.015936006588151,1.1441051174380334,0.1322309249003424,0.1926475992583349,0.4584833629610115,0.664581221312008,0.8462219888993054
2,20,200,2022-11-15 00:54:03.187426,initial,0.0,0.0,0.0,0.0,-1857.21,-1993.21,-2326.92,-2996.88,1.6396612942377953,0.4634711904388747,0.2645993575200061,1.1807125181780151,1.935297703393562,0.3441192634828803,0.2134021907104048,0.5464332969908224,0.9964994663998832,0.949926907662401
2,20,200,2022-11-15 00:54:03.187426,difference,10.12,10.11,7.0,7.0,-1858.09,-1848.36,-2278.7,-2195.13,0.7593301033246723,0.2836152908732998,0.0189505276971381,0.5830449896750912,1.0779543058907377,0.1456248585547799,0.0698389820301363,0.4584493631455498,0.7793427042993184,0.8475438629691261
2,20,200,2022-11-15 00:54:03.187426,real_early,,118.24,,8.0,,,-2079.73,-2007.18,,,,0.8378072411393286,0.9658869288997308,0.1460438547149451,0.1684610118098547,0.0,0.6075700786539137,0.8187630812799093
2,20,200,2022-11-15 00:54:03.187426,pure_competency,10.46,125.35,7.0,8.0,-1857.02,-1844.58,-2108.89,-2024.44,0.6887944828024327,0.2980349267621929,0.0889540330732676,1.0708381098909112,1.1815581547416665,0.3277736156383874,0.0401297574705541,0.4656496470625675,0.6911029764507358,0.9064169031875317
2,20,200,2022-11-15 00:54:03.187426,real_parameters,,,,,,,-2137.6,-2139.5,,,,0.0,0.0,0.0,0.0,0.4564678760588679,0.5158948435259807,0.7943408315082024
3,20,200,2022-11-15 01:01:02.843815,late_em,13.22,812.1,7.0,11.0,-1945.08,-1930.84,-2053.42,-1922.57,0.405139860062188,0.3017925039858827,0.1140815497790944,0.927227948818274,0.8315738675822206,0.2927896514564679,0.2452054535373233,0.5322622559631958,0.758386394798758,1.0582087382823535
3,20,200,2022-11-15 01:01:02.843815,initial,0.0,0.0,0.0,0.0,-1948.7,-2037.76,-2088.34,-2670.6,0.7803921973927668,0.4953451332844326,0.1592257726207245,1.2098743093166997,1.4762675116143849,0.2695252534035025,0.2875412240976162,0.549902294484188,0.8918133330337354,1.039719702574922
3,20,200,2022-11-15 01:01:02.843815,difference,10.45,16.5,6.0,8.0,-1945.19,-1938.61,-2062.09,-1977.86,0.3980500545342609,0.36768252544296,0.1271882812561318,0.5488837089340489,1.1975873477490049,0.2411997223053513,0.1573348985243839,0.5264231732990639,0.9693765138425714,1.0169535923072617
3,20,200,2022-11-15 01:01:02.843815,real_early,,287.77,,6.0,,,-2109.63,-2057.36,,,,0.8165994348058763,0.5498638880035649,0.3221400126928938,0.2118142923516834,0.0,0.7136182592282462,1.073919566997614
3,20,200,2022-11-15 01:01:02.843815,pure_competency,12.31,764.05,7.0,14.0,-1944.97,-1955.75,-2050.85,-1970.7,0.32316840398726,0.3188676676513569,0.3109082787218407,1.314858136135329,3.5610660139007946,0.253422706642659,0.2213521620292686,0.5453634652769745,0.7706064187625686,1.0349364468403437
3,20,200,2022-11-15 01:01:02.843815,real_parameters,,,,,,,-2024.45,-2015.5,,,,0.0,0.0,0.0,0.0,0.5206243324630018,0.5049898462731723,0.910297896861536
2,10,30,2022-11-15 01:33:46.830068,late_em,3.74,21.52,7.0,8.0,-159.61,-151.56,-143.1,-130.07,1.2192236775640772,0.9030140103064788,0.1692106527379408,11.380815056069498,14.012816991716946,0.200852103548855,0.2534917996701274,0.5572824933057972,0.7665473683709187,0.7034370940527577
2,10,30,2022-11-15 01:33:46.830068,initial,0.0,0.0,0.0,0.0,-159.39,-164.52,-151.89,-158.25,1.067989359968652,0.5388471015759938,0.1968585278823348,1.2431404166262214,2.986356266584332,0.3398145827138676,0.3796863475291152,0.6142653160165972,1.023367423652837,0.7290969234210738
2,10,30,2022-11-15 01:33:46.830068,difference,4.25,4.75,8.0,8.0,-158.8,-150.44,-144.41,-140.26,1.4964105239801264,1.0556681230881289,0.1150462732990512,4.212946008107843,5.678575006669835,0.2877946598915476,0.3737505277429431,0.5613458253997613,0.7625900460415237,0.7447245556948422
2,10,30,2022-11-15 01:33:46.830068,real_early,,20.81,,8.0,,,-146.18,-134.02,,,,9.495151641854768,10.41512033275793,0.1743476340533475,0.2398346774342693,0.0,0.6320340027093795,0.6571684578746303
2,10,30,2022-11-15 01:33:46.830068,pure_competency,3.78,25.46,7.0,9.0,-159.31,-151.03,-145.97,-137.6,1.2575680999268115,1.1404657238869582,0.1566948627109389,11.26732382597382,11.799585163321726,0.342994428040839,0.3909560469774695,0.5655276406970483,0.7552536993268791,0.7232282287581951
2,10,30,2022-11-15 01:33:46.830068,real_parameters,,,,,,,-144.47,-143.83,,,,0.0,0.0,0.0,0.0,0.50573737713889,0.541626321812383,0.6653917302177135
3,10,30,2022-11-15 01:35:17.406769,late_em,5.73,56.09,9.0,10.0,-156.05,-145.35,-211.72,-180.8,2.10469606913859,1.0656498405218426,0.2246945506929598,4.154771102475699,2.752242880113565,0.3311801842569154,0.2466093987575403,0.7574285803391334,0.8440228836199387,0.9376307871644048
3,10,30,2022-11-15 01:35:17.406769,initial,0.0,0.0,0.0,0.0,-156.07,-161.35,-199.93,-258.53,0.9113188976048736,0.428695793190085,0.2388778348863703,1.0992849891652543,1.491581910461051,0.3832313168599641,0.5229891352175068,0.7477468713259158,1.06274100138591,0.9548785219202824
3,10,30,2022-11-15 01:35:17.406769,difference,4.15,11.27,7.0,15.0,-155.37,-146.09,-196.57,-201.76,1.520785999591206,0.747180014145012,0.2043714836598622,3.8280672889650913,2.726629479497679,0.3985528760085464,0.2554228952974362,0.7452597515858921,0.9096798428931662,0.9835833029901238
3,10,30,2022-11-15 01:35:17.406769,real_early,,34.67,,7.0,,,-232.12,-218.29,,,,2.648802770050174,2.7495518899682287,0.3750651276778474,0.1671115528953971,0.0,0.7933623998141672,0.9271593789152344
3,10,30,2022-11-15 01:35:17.406769,pure_competency,4.6,27.65,8.0,8.0,-155.82,-145.71,-211.83,-191.81,1.2771087406337616,0.924019019517186,0.1883742079538019,2.771533236002398,2.226158116816143,0.3027281982548602,0.2294125426850121,0.7991918103802395,0.7657178378516442,0.9008488743473873
3,10,30,2022-11-15 01:35:17.406769,real_parameters,,,,,,,-204.35,-204.04,,,,0.0,0.0,0.0,0.0,0.7370805824540863,0.5558114917792402,0.7086709409719344
2,20,30,2022-11-15 01:37:51.110600,late_em,8.56,37.44,8.0,9.0,-292.22,-255.6,-249.94,-215.58,4.573904106806563,2.143495461802395,0.0566392752425381,12.149418008223623,5.54707026004222,0.2728905366625966,0.1333596828130601,0.5084545180262396,0.7334880699839931,0.9175702305343896
2,20,30,2022-11-15 01:37:51.110600,initial,0.0,0.0,0.0,0.0,-292.32,-303.65,-265.64,-285.82,1.6783088677061448,0.49416517945083,0.3484622217687306,1.6334702759842992,2.420352662644863,0.1403427768002329,0.2472794471847589,0.6003980123077016,0.8004825117822397,0.8511073718803789
2,20,30,2022-11-15 01:37:51.110600,difference,12.6,9.94,11.0,8.0,-291.59,-254.25,-259.34,-235.45,6.344451483475624,2.937849933058662,0.0089802561210691,4.394904601990469,3.8579933462078992,0.1536033317207208,0.1427123230056271,0.5002338567912757,0.739632970065024,0.8614037512234709
2,20,30,2022-11-15 01:37:51.110600,real_early,,33.88,,8.0,,,-258.85,-228.03,,,,12.077475497174676,12.971895336375658,0.2535467264627962,0.0811103106885925,0.0,0.7061909089829227,0.9416122080099684
2,20,30,2022-11-15 01:37:51.110600,pure_competency,8.26,38.15,8.0,9.0,-291.72,-255.09,-250.9,-217.94,4.7582059431681625,1.9527523511224176,0.0050911688245431,10.08101859783275,3.558385756597374,0.1112535911416407,0.1785278442362574,0.495591010700917,0.6626651164189779,0.8463150764834128
2,20,30,2022-11-15 01:37:51.110600,real_parameters,,,,,,,-249.53,-246.98,,,,0.0,0.0,0.0,0.0,0.4602724662141451,0.5356867284899967,0.8736283679648474
3,20,30,2022-11-15 01:40:27.071394,late_em,12.38,79.82,9.0,10.0,-266.88,-233.44,-316.84,-286.84,4.23798200981037,5.393785555748138,0.1008047783258974,3.1572081706545343,2.5772550127802134,0.2650988955926532,0.3840375285481008,0.586558822990164,0.7637906912019392,0.9612055685376658
3,20,30,2022-11-15 01:40:27.071394,initial,0.0,0.0,0.0,0.0,-267.95,-297.75,-360.87,-477.79,1.5371748928565203,0.5076707084840544,0.408248290463863,1.0822493796836314,2.061734222653849,0.3717004846348438,0.4556303630990562,0.6171365643444333,1.0890626072354923,1.036215021999546
3,20,30,2022-11-15 01:40:27.071394,difference,21.13,10.75,14.0,8.0,-266.78,-231.73,-371.16,-365.12,4.762823381369485,5.231738771674215,0.1256656012333261,1.3374813214268295,1.968204419095584,0.2456794526720054,0.3548432814217275,0.5917423895442162,0.7984594000080769,0.8952793352087156
3,20,30,2022-11-15 01:40:27.071394,real_early,,66.52,,9.0,,,-333.58,-313.52,,,,2.721316825690555,1.9740713394593727,0.277622985759865,0.3498791251592787,0.0,0.7089561133089263,0.9806080104931516
3,20,30,2022-11-15 01:40:27.071394,pure_competency,10.87,56.43,9.0,10.0,-268.16,-232.51,-311.73,-287.0,3.6027367696504067,4.499238047227461,0.0,4.447728447129212,3.428718653306139,0.3771865671333943,0.4733210880260514,0.5888694150425986,0.7622970619062797,1.0313322180968698
3,20,30,2022-11-15 01:40:27.071394,real_parameters,,,,,,,-326.71,-328.64,,,,0.0,0.0,0.0,0.0,0.4899987034301773,0.5864590017405125,0.9270755786473672
2,10,100,2022-11-15 01:44:56.167541,late_em,3.29,24.4,6.0,6.0,-569.84,-559.31,-561.04,-521.59,0.6715682503204716,0.4462780131024221,0.1414920845842621,1.8342431463385431,1.0324841933238436,0.1698427434422795,0.3051242574755406,0.511467757495151,0.8341619500363164,1.0128303075130332
2,10,100,2022-11-15 01:44:56.167541,initial,0.0,0.0,0.0,0.0,-568.28,-578.16,-556.67,-649.43,1.0089822979429073,0.5587906679413267,0.1137734810929154,1.7709467029210295,1.6488188842810982,0.1347415117920234,0.2592201670395265,0.5318619570892876,0.851094401168773,1.005814061574012
2,10,100,2022-11-15 01:44:56.167541,difference,3.39,4.19,6.0,7.0,-569.78,-558.15,-553.05,-532.01,0.6699887080885284,0.39425012874725,0.102176929881456,1.1133685056982712,0.91600531025007,0.1065413472231356,0.2215726820345913,0.5046163111518114,0.900392062351104,1.0144538512359862
2,10,100,2022-11-15 01:44:56.167541,real_early,,29.66,,7.0,,,-606.13,-568.0,,,,1.821396346773673,0.7022758525497407,0.2210318359422461,0.2149090156321972,0.0,0.8303203965995866,1.0386726130627555
2,10,100,2022-11-15 01:44:56.167541,pure_competency,3.15,32.51,6.0,8.0,-569.62,-561.87,-575.3,-542.5,0.5841256738674584,0.4101749694826663,0.2397799095003582,2.363463534588229,0.8201314370385685,0.0382461026990671,0.020616801077528,0.507950553817199,0.808812116115273,0.9933379340278524
2,10,100,2022-11-15 01:44:56.167541,real_parameters,,,,,,,-553.4,-552.93,,,,0.0,0.0,0.0,0.0,0.5073832197355569,0.6558072949114659,0.9739593479231238
3,10,100,2022-11-15 01:46:52.409586,late_em,3.65,248.81,6.0,10.0,-555.52,-550.84,-749.88,-677.49,0.4527372299606615,0.3160056754260995,0.165698722586104,1.076848718454377,1.811803711552721,0.3198945677007417,0.1978820692567503,0.5716361325701713,0.93250749195996,1.1709317420163174
3,10,100,2022-11-15 01:46:52.409586,initial,0.0,0.0,0.0,0.0,-554.73,-572.29,-696.32,-851.5,0.7491779569251611,0.359342009801455,0.2402620097587909,1.2732441417240907,1.3256818766387763,0.2506357316904355,0.4389082136392528,0.6039931156437307,1.1218882323641488,1.119580671159016
3,10,100,2022-11-15 01:46:52.409586,difference,3.19,4.67,6.0,7.0,-555.82,-550.87,-727.07,-702.53,0.494609751649692,0.3531861337525658,0.1408866526285896,0.9067226310585802,0.8841452211037812,0.1925634870566316,0.2335157084374089,0.5698759219937299,0.9286455778327928,1.0587225653989576
3,10,100,2022-11-15 01:46:52.409586,real_early,,94.2,,6.0,,,-790.91,-755.87,,,,0.8719736101941513,1.2125449305210332,0.4001459844717785,0.1625569096928484,0.0,0.9323313161420436,1.2409612847627067
3,10,100,2022-11-15 01:46:52.409586,pure_competency,4.11,82.57,7.0,8.0,-555.92,-550.45,-751.87,-719.36,0.4345594355966143,0.3426836748034083,0.3149131273506675,1.0412585359863409,2.1706670204598733,0.1917943132926964,0.2975022259507785,0.587068075226672,0.854838077334256,1.1040711443196485
3,10,100,2022-11-15 01:46:52.409586,real_parameters,,,,,,,-721.74,-722.52,,,,0.0,0.0,0.0,0.0,0.537860550317578,0.6506683202007326,0.9571776036436864
2,20,100,2022-11-15 01:54:35.386090,late_em,7.9,92.49,7.0,10.0,-986.13,-962.5,-1052.68,-1014.74,0.5136955456554851,0.5583463410471693,0.0683772257407391,1.233716010537801,0.9453269656139364,0.1779387394582753,0.0561127659271934,0.496667887191733,0.5117181376852791,0.8879896779786185
2,20,100,2022-11-15 01:54:35.386090,initial,0.0,0.0,0.0,0.0,-985.24,-1058.38,-1151.41,-1540.58,0.98506150786436,0.323536362963367,0.3535533905932738,1.0866998765836116,1.6808589048605778,0.3306403862204374,0.2450134996280816,0.5627142815869262,1.017579444577236,0.9380787695433254
2,20,100,2022-11-15 01:54:35.386090,difference,9.68,8.71,8.0,7.0,-985.14,-960.66,-1130.13,-1095.16,0.5475098431667927,0.5488676917979732,0.0376180807591243,0.6708354910876131,0.7091005737013536,0.1998266371349878,0.2118892046300322,0.4933974374543431,0.7125872985526037,0.8834911002931473
2,20,100,2022-11-15 01:54:35.386090,real_early,,86.73,,10.0,,,-1051.03,-1022.44,,,,0.7595131756065827,0.7875421322162627,0.2044304710653477,0.0587855637040251,0.0,0.433780467960434,0.8845891974394486
2,20,100,2022-11-15 01:54:35.386090,pure_competency,7.2,81.39,7.0,10.0,-986.97,-960.36,-1056.41,-1011.21,0.5463353649300667,0.5449166233886311,0.0,0.9920308658032806,1.0902183893834023,0.3223081614618899,0.1956260687632784,0.4894374432430754,0.5571250178431099,0.9369707397256576
2,20,100,2022-11-15 01:54:35.386090,real_parameters,,,,,,,-1074.55,-1074.01,,,,0.0,0.0,0.0,0.0,0.4584759376771656,0.3814554795963557,0.8437754193554678
3,20,100,2022-11-15 01:59:46.987588,late_em,10.27,270.19,7.0,9.0,-1027.52,-1001.71,-1162.35,-1101.0,0.6737866832511835,0.612561723532349,0.1075866369231999,0.8011660936785068,1.4039909121019225,0.4236644466241335,0.2003330227396372,0.5285745031729997,0.7550840395767788,1.094645304117232
3,20,100,2022-11-15 01:59:46.987588,initial,0.0,0.0,0.0,0.0,-1027.25,-1072.99,-1162.95,-1611.42,1.2458045462369487,0.5360778924039192,0.2498766495693425,1.363891744568835,1.4064461641564432,0.3732671369884517,0.4425265817502442,0.5350209909845891,1.2159187541331589,1.0529283386262056
3,20,100,2022-11-15 01:59:46.987588,difference,8.9,12.27,7.0,8.0,-1029.74,-997.07,-1173.54,-1099.45,0.6944350063944733,0.5513595947389036,0.0908629126150427,0.6179937970300858,1.2557263037697572,0.2500429424618834,0.1398758189814404,0.52777961438609,0.9275951611565948,0.944701217466672
3,20,100,2022-11-15 01:59:46.987588,real_early,,168.32,,7.0,,,-1181.26,-1136.81,,,,0.7706927027028572,0.8201811811114046,0.4405236025963245,0.1787715022032315,0.0,0.7074030600238714,1.1225052162575466
3,20,100,2022-11-15 01:59:46.987588,pure_competency,8.54,163.25,7.0,9.0,-1032.71,-1010.3,-1140.19,-1090.42,0.6478721640849979,0.5686905693619223,0.2339385151891173,1.187815073929502,1.642312007196966,0.3413714015999631,0.323502841803015,0.5533879881445565,0.7006180804066083,1.0349324438063197
3,20,100,2022-11-15 01:59:46.987588,real_parameters,,,,,,,-1126.27,-1130.35,,,,0.0,0.0,0.0,0.0,0.5250534850583338,0.4770794458035965,0.8025062472120296
2,10,200,2022-11-15 02:10:53.791348,late_em,3.7,69.12,6.0,8.0,-1010.46,-999.32,-1016.19,-991.49,0.3611661604671168,0.2957686233029672,0.1122885568524237,0.7788455668978765,0.6128778860734749,0.4778321985802129,0.0931623046086774,0.5829439384296289,0.7235382695815105,0.8509169855892692
2,10,200,2022-11-15 02:10:53.791348,initial,0.0,0.0,0.0,0.0,-1010.78,-1038.5,-990.22,-1121.02,0.832281924195695,0.573493362827582,0.0803273303427917,1.5340941811127424,2.229985578319382,0.4978747006024708,0.6747541959854713,0.58578517278234,1.0134446719034076,0.863087615852689
2,10,200,2022-11-15 02:10:53.791348,difference,3.67,5.82,6.0,8.0,-1008.84,-1001.3,-993.34,-1016.22,0.4384820666176743,0.3149657499834963,0.1146220201357487,0.7317438138479951,1.5177311774953168,0.4449205588377132,0.0933992595695459,0.5763983797435096,0.7853685060994663,0.7786000049465761
2,10,200,2022-11-15 02:10:53.791348,real_early,,35.1,,5.0,,,-1123.58,-1113.6,,,,0.7606724439326581,1.218393894485211,0.5551481288809321,0.0813672538555898,0.0,0.7621631281852075,0.969231209526647
2,10,200,2022-11-15 02:10:53.791348,pure_competency,3.59,64.06,6.0,8.0,-1009.42,-1004.42,-1046.25,-1051.6,0.3869889392069984,0.3626799234007367,0.2732260602504819,0.8684215109593455,0.82597996096836,0.4032124275775964,0.337783069457416,0.5968177774636834,0.6724296890756788,0.7816738476451851
2,10,200,2022-11-15 02:10:53.791348,real_parameters,,,,,,,-998.27,-997.37,,,,0.0,0.0,0.0,0.0,0.5697712359661646,0.4267208831335065,0.5868725380609341
3,10,200,2022-11-15 02:14:27.039893,late_em,5.95,327.62,7.0,8.0,-967.83,-963.17,-1338.34,-1258.04,0.4397147678148805,0.2761655952436848,0.18267281315693,1.1693219603472824,1.3773678460903265,0.2567377412414812,0.2553704933794993,0.5609342101945052,0.8050826133383613,0.880645798627871
3,10,200,2022-11-15 02:14:27.039893,initial,0.0,0.0,0.0,0.0,-965.2,-1053.12,-1442.06,-1770.42,1.3712569860921635,0.5228846276022769,0.1974825843235577,1.3927821340151971,2.73984604057111,0.3461752594825023,0.2273252613425187,0.5889868577948878,0.8805959245047428,0.9139982874149066
3,10,200,2022-11-15 02:14:27.039893,difference,7.38,9.18,8.0,10.0,-964.24,-961.14,-1345.86,-1344.79,0.4527369816712343,0.2839124090158898,0.1735829228671735,0.8925478092277569,1.6968543418215778,0.2051329809289781,0.1487703422120478,0.563679010170892,0.7481280578454758,0.8187990937144168
3,10,200,2022-11-15 02:14:27.039893,real_early,,296.54,,8.0,,,-1383.43,-1365.74,,,,0.9789774614755332,1.262908570488301,0.2005245593160321,0.2164767321343232,0.0,0.7043108461516624,0.8041605935740486
