latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,100,2022-11-18 18:00:31.761094,difference,5.76,8.05,6.0,7.0,-1042.38,-1022.59,-1086.18,-1065.43,0.6044355055480591,0.3689631879689827,0.023334523779156,0.3463258956592717,0.5000756493613088,0.1930211848225223,0.1112049235144511,0.4844592858530106,0.8852678642323865,1.000429907705863
2,20,100,2022-11-18 18:00:31.761094,real_early,,47.1,,7.0,,,-1115.15,-1086.97,,,,0.2875346716126288,0.4777970659306804,0.1824452246566075,0.233344262839265,0.0,0.657003614140562,0.9772350580004712
2,20,100,2022-11-18 18:00:31.761094,pure_competency,5.9,50.13,6.0,8.0,-1043.79,-1025.29,-1119.49,-1087.24,0.5554345291744364,0.3782447727098327,0.3606951690832579,0.3410525587310007,0.5056100643083551,0.1171054258254934,0.1664086326819632,0.4931712457322967,0.6815205893892162,0.9734356586308384
2,20,100,2022-11-18 18:00:31.761094,real_parameters,,,,,-1043.94,-1043.84,-1095.27,-1097.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4486499958521393,0.5937111252350744,0.9398738414793754
3,20,100,2022-11-18 18:03:35.873870,late_em,7.03,152.65,6.0,7.0,-942.74,-923.66,-1064.97,-1021.64,0.3433031998158972,0.5295359661965606,0.1791799902022792,0.6571063177056121,0.6370647918033727,0.3619904587447329,0.2633998544671832,0.6103754024971362,0.8046080129535712,1.0827909605977626
3,20,100,2022-11-18 18:03:35.873870,initial,0.0,0.0,0.0,0.0,-941.58,-969.93,-1031.11,-1396.89,0.5479245338410133,0.6850471118821972,0.1551489964876057,0.9082146240253484,1.573697623047383,0.3140782510422805,0.3285209210317595,0.6029289648635078,1.0194491803869732,1.0420605994916747
3,20,100,2022-11-18 18:03:35.873870,difference,6.91,11.17,6.0,8.0,-941.35,-922.75,-1034.47,-1004.18,0.3623715469198447,0.5728201945646624,0.1617427175073631,0.600743027516146,0.908189880420789,0.2422830742120031,0.1655630044212112,0.6055980145338823,0.9723668801319808,0.9626451820097054
3,20,100,2022-11-18 18:03:35.873870,real_early,,189.43,,8.0,,,-1189.01,-1134.77,,,,0.7184071408929863,0.961019865886981,0.4189648977606066,0.2018994139004205,0.0,0.8120391928133757,1.1497093200093225
3,20,100,2022-11-18 18:03:35.873870,pure_competency,7.09,153.64,6.0,9.0,-939.89,-938.54,-1094.55,-1078.44,0.3218879777705185,0.4580737167444494,0.2722010898827066,0.7007113898197884,0.9349470026239518,0.2996318170610423,0.2691882382751004,0.6071487285847172,0.7718613583927176,1.0344901234901087
3,20,100,2022-11-18 18:03:35.873870,real_parameters,,,,,-943.47,-941.13,-1056.87,-1054.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724453170603035,0.5702634094612199,0.8305172785600794
2,30,100,2022-11-18 18:12:47.973346,late_em,10.74,89.64,6.0,8.0,-1479.14,-1449.85,-1540.24,-1514.02,0.5597217761201206,0.3608834318173289,0.0427092788513222,0.5983228353090561,0.6171690111090515,0.4447457644542553,0.188931144865001,0.4072605164861608,0.5985998228546147,1.056976940514948
2,30,100,2022-11-18 18:12:47.973346,initial,0.0,0.0,0.0,0.0,-1478.72,-1531.48,-1634.14,-1971.59,0.6865844402954733,0.4232452360528972,0.0727612877840957,0.9117618625829016,1.1036083339385987,0.4550401685565791,0.2498637328625345,0.4409362201360264,0.9233368656787998,1.044596993501234
2,30,100,2022-11-18 18:12:47.973346,difference,10.69,13.23,6.0,7.0,-1477.3,-1450.46,-1566.07,-1512.61,0.5787186621378513,0.3536480309829994,0.0700035713374681,0.3542247524979783,0.6282176849131338,0.2414899692975653,0.1198866159873951,0.4128340622083587,0.7466385074689638,0.8718598455490548
2,30,100,2022-11-18 18:12:47.973346,real_early,,73.3,,7.0,,,-1554.1,-1514.04,,,,0.5022710702129602,0.4258659368742911,0.4518598842561707,0.1373472060145381,0.0,0.519304065641068,1.0824995662252903
2,30,100,2022-11-18 18:12:47.973346,pure_competency,10.04,81.87,6.0,8.0,-1479.04,-1465.96,-1586.5,-1534.51,0.5101440071751333,0.3581888475044504,0.4263146783773694,0.5264260042994447,0.94617395817972,0.4454595035044721,0.1670997966779226,0.4183295073598577,0.5667715534067678,1.030301468931429
2,30,100,2022-11-18 18:12:47.973346,real_parameters,,,,,-1477.29,-1478.3,-1583.54,-1579.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3960336829844444,0.3847167941075297,0.6607962359637214
3,30,100,2022-11-18 18:17:55.727615,late_em,12.27,215.9,6.0,7.0,-1549.91,-1501.55,-1682.81,-1618.13,0.3562802120313816,0.5034163545927354,0.1130270616563425,0.4806575988025628,0.7009540233777896,0.5486076790891243,0.3118246355459,0.5261487919381136,0.755771928979894,1.1683859328006565
3,30,100,2022-11-18 18:17:55.727615,initial,0.0,0.0,0.0,0.0,-1546.17,-1560.55,-1599.92,-1910.67,0.477043069819309,0.4370130780040764,0.2664736843375804,0.8459472282688538,1.365110286153309,0.4498936219942566,0.6235833188560735,0.5289461332861952,1.2433947863986217,1.07356390929794
3,30,100,2022-11-18 18:17:55.727615,difference,12.06,12.0,6.0,6.0,-1546.14,-1501.22,-1682.17,-1585.85,0.3753944066838631,0.5286260755131658,0.1070761100028075,0.6003688664052557,0.972371009027694,0.2196243699600338,0.2409973267396443,0.5174830258053249,0.952322004041206,0.9168962198608857
3,30,100,2022-11-18 18:17:55.727615,real_early,,183.59,,6.0,,,-1744.43,-1688.58,,,,0.5105136853007394,0.5526410043309581,0.5490925524090735,0.2836963870055451,0.0,0.7345700852508354,1.2314962955596902
3,30,100,2022-11-18 18:17:55.727615,pure_competency,11.3,284.11,6.0,11.0,-1547.23,-1508.24,-1653.94,-1602.06,0.3098704078914639,0.4304895549517932,0.1986828908364057,0.6221498283864804,1.8140728793881,0.3913103249574863,0.4378745856800155,0.5264401130466678,0.7106548246616496,1.0357408161391946
3,30,100,2022-11-18 18:17:55.727615,real_parameters,,,,,-1549.28,-1546.95,-1623.3,-1622.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862570156099537,0.4148194896493704,0.7976456524964884
2,10,200,2022-11-18 18:30:33.355105,late_em,3.94,55.88,6.0,6.0,-1076.15,-1070.02,-1596.08,-1572.93,0.4731680295316539,0.2321058175570688,0.0975100379448187,0.501141988550489,0.3054650241311157,0.4675052379385711,0.3024506375013946,0.5888384667479337,0.8904318098561558,0.9592650316337646
2,10,200,2022-11-18 18:30:33.355105,initial,0.0,0.0,0.0,0.0,-1076.85,-1098.17,-1569.86,-1940.58,0.5758054664860852,0.3119772703925851,0.037476659402887,0.7992219981912442,1.277201173983267,0.3022456833852222,0.2357377833526055,0.5856166155785713,0.8821883724462758,0.8929271655186237
2,10,200,2022-11-18 18:30:33.355105,difference,4.08,3.91,6.0,6.0,-1078.78,-1067.57,-1548.24,-1561.52,0.4298951041528954,0.1956574921441593,0.0686600866588442,0.2100053695007518,0.1983756943666367,0.1759112548738164,0.1849069082888555,0.58107370682739,0.8499399195607504,0.8373875493845176
2,10,200,2022-11-18 18:30:33.355105,real_early,,61.71,,7.0,,,-1568.54,-1535.87,,,,0.3629396607336915,0.4295199383705069,0.2666078862299463,0.1550154347153856,0.0,0.7130620961948466,0.8328516339981193
2,10,200,2022-11-18 18:30:33.355105,pure_competency,3.25,49.79,6.0,7.0,-1076.68,-1077.13,-1540.16,-1497.32,0.3225377787221983,0.1759861687732542,0.3160767311903867,0.2342255169590791,0.9192891800746942,0.2886338878232002,0.1529724641879805,0.593326481475304,0.8022109516939182,0.8688094687367206
2,10,200,2022-11-18 18:30:33.355105,real_parameters,,,,,-1077.45,-1077.17,-1544.22,-1546.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711677111620598,0.5916212576511597,0.7348488660428728
3,10,200,2022-11-18 18:34:03.836384,late_em,3.06,269.82,5.0,8.0,-1086.42,-1079.82,-1633.65,-1461.59,0.4370064558079959,0.2879054374245114,0.2258124172355846,0.4419835607807482,1.010648876823441,0.3506275722821074,0.2216847461298739,0.6850716121138671,0.8550158046266119,1.0232350088048074
3,10,200,2022-11-18 18:34:03.836384,initial,0.0,0.0,0.0,0.0,-1085.65,-1096.03,-1481.71,-1953.69,0.4632846692813667,0.3270083260310604,0.2711833205293669,0.944737456941518,1.396092507896568,0.3354503390965643,0.4070850798324869,0.696867927946004,1.114036714901768,1.0188075952556426
3,10,200,2022-11-18 18:34:03.836384,difference,4.1,5.7,6.0,7.0,-1085.4,-1080.1,-1535.2,-1500.21,0.4035370080367329,0.299438832376435,0.1929992170392869,0.4681737115870263,0.3794229027773333,0.3206167250505187,0.2314224611896246,0.6793888960948209,1.0060406070201362,1.019308988566043
3,10,200,2022-11-18 18:34:03.836384,real_early,,264.18,,8.0,,,-1682.58,-1591.28,,,,0.661583393083196,1.2944903904349554,0.4161066022600992,0.171445929279953,0.0,0.8884882543725052,1.1045634782685672
3,10,200,2022-11-18 18:34:03.836384,pure_competency,3.9,125.06,6.0,7.0,-1082.9,-1082.83,-1600.81,-1533.88,0.3712069885616919,0.2998263395386024,0.2860581797855503,0.3940757278699731,1.444674530498215,0.2885716263746472,0.2206918132062404,0.6872497449969673,0.8280673730153828,1.010086297534693
3,10,200,2022-11-18 18:34:03.836384,real_parameters,,,,,-1084.5,-1085.73,-1530.9,-1538.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6494703163153693,0.6314802312101863,0.8880069199603127
2,20,200,2022-11-18 18:46:01.845863,late_em,9.32,140.92,7.0,8.0,-2166.19,-2154.38,-2108.55,-2075.71,0.3044661889128807,0.2153229635270442,0.0,0.6455714712380553,0.5852326575365933,0.2923391908383137,0.1229178485818882,0.4829466221679032,0.5920132642150883,1.0393049118419022
2,20,200,2022-11-18 18:46:01.845863,initial,0.0,0.0,0.0,0.0,-2165.34,-2241.15,-2110.94,-2624.68,0.6704816706974424,0.311129379911028,0.3535533905932738,0.8236623716563107,1.1513830656916524,0.3770249925402824,0.702808320241017,0.5277745829829604,1.1539653127528446,1.0848969381786002
2,20,200,2022-11-18 18:46:01.845863,difference,8.43,9.15,7.0,7.0,-2166.33,-2156.86,-2175.68,-2127.69,0.2955165920583433,0.1879337283955743,0.0205768073325285,0.5469872305951685,0.367367448785129,0.3458936636342103,0.2451368955480893,0.4821737433684645,1.1116771878516043,1.058075603114682
2,20,200,2022-11-18 18:46:01.845863,real_early,,199.21,,10.0,,,-2120.72,-2078.49,,,,0.7885617081569914,0.8006367931808447,0.2844028788532212,0.1397040443222743,0.0,0.5514728935201383,1.0139017228308556
2,20,200,2022-11-18 18:46:01.845863,pure_competency,7.93,115.78,6.0,8.0,-2168.06,-2157.46,-2093.26,-2062.5,0.3820871845987819,0.2090076318409774,0.0,0.7019930998454009,0.3488643525654269,0.2119406186953956,0.3240732300143724,0.4841928895207006,0.6745223109655536,1.0025364463492614
2,20,200,2022-11-18 18:46:01.845863,real_parameters,,,,,-2165.1,-2165.34,-2130.19,-2119.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4741176662904811,0.4642161466515632,0.9133797068041676
3,20,200,2022-11-18 18:54:42.980672,late_em,10.16,708.91,6.0,11.0,-2103.28,-2076.58,-2353.99,-2273.41,0.2986842644446476,0.3378161171057875,0.0672320690676042,0.7937720897672014,1.5770547829681665,0.3317446775927401,0.2349252599823564,0.5720878569908324,0.7716183107117285,1.1484872449052768
3,20,200,2022-11-18 18:54:42.980672,initial,0.0,0.0,0.0,0.0,-2101.84,-2163.41,-2309.18,-3001.79,0.4378328661652006,0.420329887773101,0.2856563669866296,0.8214647351748511,1.2689644822198236,0.2157883556738974,0.4361751508536705,0.5996430011493754,0.9543553282558476,1.098297740798274
3,20,200,2022-11-18 18:54:42.980672,difference,9.65,8.88,6.0,6.0,-2097.82,-2074.96,-2504.25,-2398.76,0.308023511283112,0.2740755986847082,0.0584661820580448,0.3458760123863766,0.6452941645635174,0.1834801248150803,0.0598278195264907,0.573747441890728,1.0251173402071871,1.1053273180825731
3,20,200,2022-11-18 18:54:42.980672,real_early,,359.07,,7.0,,,-2460.92,-2411.49,,,,0.3939050329585253,0.6843421566852727,0.3541012033617257,0.2483229080585733,0.0,0.7446997006975189,1.1972045555527913
3,20,200,2022-11-18 18:54:42.980672,pure_competency,8.08,924.16,6.0,15.0,-2102.32,-2073.53,-2331.04,-2285.94,0.2915714406871535,0.2887412543938829,0.1839069934021602,1.0645116780182358,3.077805528879126,0.1899221594146844,0.3850610483954351,0.5957744832477275,0.817304682309169,1.089009394181237
3,20,200,2022-11-18 18:54:42.980672,real_parameters,,,,,-2102.03,-2103.24,-2358.73,-2344.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608069715410053,0.5809142559354764,1.040986387195815
2,30,200,2022-11-18 19:29:14.476187,late_em,11.84,146.03,6.0,7.0,-3132.19,-3108.66,-2591.49,-2565.04,0.284390714067319,0.2057240697121651,0.0054449517904201,0.3620403866508933,0.5224047428302654,0.4616895331280535,0.1240633709037442,0.4570229493572435,0.6108061701198971,1.076883155880837
2,30,200,2022-11-18 19:29:14.476187,initial,0.0,0.0,0.0,0.0,-3129.81,-3200.91,-2501.08,-2967.31,0.5166062909133355,0.4061837524646248,0.0688722004875697,0.8406977022301736,0.970574849796271,0.5744377403165638,0.9812479273863464,0.4723072637384164,0.845085740030325,1.1364752362069654
2,30,200,2022-11-18 19:29:14.476187,difference,11.72,19.74,6.0,8.0,-3129.67,-3104.97,-2506.61,-2439.21,0.2827034974960508,0.2148728413853071,0.0070710678118654,0.4532006625543704,0.9856752549806692,0.2152129172722089,0.2180355753764108,0.4621827076573331,0.9692088161091914,0.93292988764622
2,30,200,2022-11-18 19:29:14.476187,real_early,,140.2,,7.0,,,-2563.45,-2558.33,,,,0.2963583007952476,0.5454557706422439,0.4794882011061377,0.1540478172516573,0.0,0.5937346956585096,1.0794741716418768
2,30,200,2022-11-18 19:29:14.476187,pure_competency,12.15,185.12,6.0,9.0,-3130.86,-3113.47,-2543.46,-2502.26,0.2783616771150167,0.2177258206924802,0.284681190105704,0.5317885274496003,0.5673028480492139,0.3773329909157182,0.460926641813647,0.4707484441050864,0.583343356770339,0.9730650177729708
2,30,200,2022-11-18 19:29:14.476187,real_parameters,,,,,-3130.26,-3129.34,-2500.45,-2502.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455538151418409,0.5263318031400932,0.8240910229322665
3,30,200,2022-11-18 19:38:34.374830,late_em,15.56,1016.85,6.0,11.0,-3089.04,-3071.84,-3240.0,-3186.85,0.2558325158005029,0.209647748537312,0.0637690625094436,0.5896893178767436,0.8115558416957409,0.3973841033000132,0.3409200183164504,0.4735198743366962,0.7384646270715953,1.0378835896621892
3,30,200,2022-11-18 19:38:34.374830,initial,0.0,0.0,0.0,0.0,-3086.22,-3175.0,-3471.27,-4871.94,0.4759475089537915,0.3057136333057066,0.2616015672735926,0.8836159197619022,1.6541184381535678,0.5554108169234333,0.5412508988958407,0.5174500273937996,1.5866112024514425,1.1653793354872868
3,30,200,2022-11-18 19:38:34.374830,difference,16.34,21.75,6.0,7.0,-3086.7,-3066.65,-3587.68,-3509.67,0.270373474452779,0.1962182375877987,0.0712953403495316,0.3220621730090241,0.6317038978438106,0.2158521858020598,0.1373424440386089,0.4717690405633242,0.8597418370110808,0.9240660256016456
3,30,200,2022-11-18 19:38:34.374830,real_early,,951.22,,10.0,,,-3506.27,-3460.71,,,,0.7724197092427977,1.3519324230278151,0.5554108169234333,0.5412508988958407,0.0,0.903548938879771,1.1653793354872868
3,30,200,2022-11-18 19:38:34.374830,pure_competency,16.27,547.75,6.0,9.0,-3087.95,-3086.55,-3285.54,-3202.82,0.219280128278982,0.198398527361975,0.3074118518643461,0.5107171403683561,0.8952655004364033,0.4166315087348386,0.4225471001417797,0.4948245651888638,0.7502698806409743,1.0381561321041406
3,30,200,2022-11-18 19:38:34.374830,real_parameters,,,,,-3089.43,-3087.6,-3421.37,-3425.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635359468300852,0.4582641560737807,0.7328227904463829
2,10,30,2022-11-18 20:22:28.972795,late_em,4.52,21.17,8.0,8.0,-181.09,-160.21,-189.13,-171.38,1.888002509716975,1.44263310806344,0.0675994082814339,4.949554525638333,3.601753648164122,0.4359841568222405,0.1494339653492471,0.945987772011146,0.7274306696882106,0.8892718115379834
2,10,30,2022-11-18 20:22:28.972795,initial,0.0,0.0,0.0,0.0,-180.8,-178.86,-189.22,-220.06,0.5454365183400478,0.6343208674140597,0.3052579974382325,0.6439950986572697,1.8961070823770327,0.3899403960863762,0.26636110827221,0.8472651579965456,0.9056061725563436,0.8815311462035135
2,10,30,2022-11-18 20:22:28.972795,difference,4.44,5.15,8.0,8.0,-180.51,-160.33,-196.19,-187.17,1.955866861319832,1.4503063188632377,0.0943987685301031,2.7801013245040886,2.394765688640498,0.425331864972534,0.3987875842290476,0.9463399068374576,0.8834150879735043,0.8948630025084099
2,10,30,2022-11-18 20:22:28.972795,real_early,,19.14,,8.0,,,-195.92,-177.66,,,,4.667359396920408,3.88232101324292,0.398280632845736,0.125986983454641,0.0,0.7258027952671307,0.8238814834697591
2,10,30,2022-11-18 20:22:28.972795,pure_competency,3.99,54.41,8.0,17.0,-179.46,-159.74,-186.26,-164.97,1.820769067851373,1.4901797757639617,0.0482953931550411,8.614551883940713,8.017773704731205,0.3840607106741131,0.2296621604314027,0.9450845868670744,0.8271372105400151,0.9221834232066104
2,10,30,2022-11-18 20:22:28.972795,real_parameters,,,,,-180.38,-180.14,-189.5,-189.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7046610757557668,0.45349320004595,0.5101291592091812
3,10,30,2022-11-18 20:24:28.175105,late_em,3.71,80.42,7.0,11.0,-154.42,-142.58,-216.72,-187.33,0.6291964415573051,1.0932794534003123,0.2988567419721734,4.727507295965659,6.6331472246444925,0.1921214025904801,0.2292993749082917,0.7070718936171273,0.8535075040088208,1.0009428817447354
3,10,30,2022-11-18 20:24:28.175105,initial,0.0,0.0,0.0,0.0,-154.36,-155.16,-208.92,-284.72,0.4082240017641689,0.2995897564150492,0.2737785682708645,0.7666109195975749,1.51609587378885,0.2748041322671679,0.4745558086838213,0.6917103171572204,1.317250713946689,1.0705747170500617
3,10,30,2022-11-18 20:24:28.175105,difference,4.29,6.44,7.0,9.0,-153.96,-142.57,-204.02,-192.83,0.8395728190584473,1.2617185604384704,0.3040139269470689,2.660062823962782,4.029290352028322,0.2797027105983872,0.2578666074471172,0.7091909584425727,0.8994046135283151,1.032040613780533
3,10,30,2022-11-18 20:24:28.175105,real_early,,66.3,,10.0,,,-235.58,-212.06,,,,3.931162998270527,6.046208762136572,0.3294829214929896,0.1293520433202008,0.0,0.7626606812599943,1.0411491656261662
3,10,30,2022-11-18 20:24:28.175105,pure_competency,3.97,44.63,7.0,11.0,-154.14,-145.11,-225.4,-205.32,0.8500767656897246,1.1311589582524817,0.2743866574339536,3.684871420674576,6.3284908260242965,0.1883995467198567,0.2551696061996824,0.7030747419027528,0.7579406805245122,0.997196038375758
3,10,30,2022-11-18 20:24:28.175105,real_parameters,,,,,-153.55,-153.39,-218.53,-220.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648211891668299,0.6370709397757573,0.8536352416015751
2,20,30,2022-11-18 20:28:07.849807,late_em,6.0,27.4,6.0,7.0,-331.42,-309.85,-284.41,-266.92,1.9289847882547249,0.750976372992604,0.0608111831820431,4.1817526519648265,2.9561177693733605,0.1545860682597238,0.3574938426043167,0.6431849271391192,0.7934426904367758,0.8936666724052881
2,20,30,2022-11-18 20:28:07.849807,initial,0.0,0.0,0.0,0.0,-332.31,-329.67,-295.7,-380.59,0.3536681105321638,0.4720377347538441,0.0857720525579281,0.9928215277653688,1.9375539206343,0.2405219064867065,0.272207457649492,0.609330261849133,1.1984663177077295,0.9192118396943548
2,20,30,2022-11-18 20:28:07.849807,difference,6.93,10.85,7.0,9.0,-331.47,-308.28,-283.03,-265.1,2.011029774014723,0.767390441031875,0.0576999133448222,3.415851281768384,2.2818903025853525,0.272826519091861,0.2498739669586105,0.6616981457248915,0.7202640723182016,0.8782215349920106
2,20,30,2022-11-18 20:28:07.849807,real_early,,46.3,,11.0,,,-285.54,-268.31,,,,6.675639217266316,5.13269494139605,0.1163352268231768,0.2956170072915292,0.0,0.6368028689623267,0.8182911682031937
2,20,30,2022-11-18 20:28:07.849807,pure_competency,7.44,32.04,7.0,8.0,-331.33,-310.51,-285.37,-264.57,2.249149751477137,1.042811062166731,0.439325443151202,4.439164470815843,2.068980453565346,0.2021731255440082,0.0786742700565639,0.7071737387907205,0.7079854023007712,0.8951319947821873
2,20,30,2022-11-18 20:28:07.849807,real_parameters,,,,,-331.34,-331.83,-292.59,-292.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611707938762719,0.6005419950018259,0.7879576534359599
3,20,30,2022-11-18 20:30:32.098161,late_em,10.9,53.66,8.0,7.0,-283.55,-259.61,-332.54,-298.5,2.1469739366986507,1.7224243597681703,0.1508815834428517,4.655340910208888,2.548453102496417,0.3764219869006355,0.3003326433584379,0.5625595020980958,0.761988126122475,1.0185785484308498
3,20,30,2022-11-18 20:30:32.098161,initial,0.0,0.0,0.0,0.0,-285.94,-296.88,-319.38,-451.11,0.5776921310510165,0.5742452970481777,0.264553443456033,0.8385756715625818,1.6205734866046622,0.3512786279357803,0.4936718793332717,0.5806949564100293,1.4720266866912732,0.9640141347421234
