latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,100,2022-11-15 21:12:56.002796,real_parameters,,,,,,,-1300.44,-1302.63,,,,0.0,0.0,0.0,0.0,0.4806469057200913,0.4646538512336078,0.594629109998438
3,20,100,2022-11-15 21:16:13.591659,late_em,4.94,222.12,6.0,10.0,-1081.35,-1056.29,-1201.49,-1136.27,0.4060216410688905,0.3524158201734088,0.1893232010199606,0.8748541501828104,0.5830003649901977,0.4497878611078783,0.4166106362327086,0.5839900231042859,0.7768322948087063,1.162274314781508
3,20,100,2022-11-15 21:16:13.591659,initial,0.0,0.0,0.0,0.0,-1081.47,-1078.79,-1189.91,-1588.11,0.4732146922297416,0.3361024954046005,0.2371602411872614,0.8560066922434858,1.418861623956858,0.4542511640051129,0.6419606564614723,0.5825109689303861,1.207104782608557,1.1576300215677948
3,20,100,2022-11-15 21:16:13.591659,difference,6.15,7.95,6.0,7.0,-1081.31,-1056.81,-1189.37,-1149.46,0.3850493536824879,0.384220919111062,0.2082087520841629,0.4752282915694963,0.4962577092094737,0.3567654363085624,0.2116417987948716,0.5846539882371071,0.9694622457860484,1.0835412175557395
3,20,100,2022-11-15 21:16:13.591659,real_early,,290.16,,12.0,,,-1236.81,-1163.5,,,,0.7838631943970161,0.63329821100603,0.5311997667753839,0.4045304438481731,0.0,0.8206935726666527,1.2136050718288522
3,20,100,2022-11-15 21:16:13.591659,pure_competency,6.38,195.36,6.0,11.0,-1080.81,-1065.46,-1181.31,-1160.97,0.3975714710622355,0.4006534300473368,0.2702272335975369,0.8482980851281315,1.248982328725446,0.4053417779548253,0.4939077163466471,0.5922338445104447,0.7185346505914806,1.132980120335852
3,20,100,2022-11-15 21:16:13.591659,real_parameters,,,,,,,-1173.32,-1174.31,,,,0.0,0.0,0.0,0.0,0.561779660914051,0.5369790890962471,0.9442399884771066
2,10,200,2022-11-15 21:28:46.603462,late_em,3.07,56.94,6.0,7.0,-1121.27,-1113.57,-1111.13,-1043.42,0.2236375767848998,0.2272144356870986,0.0173948268171891,0.4058387937910023,0.4244952668108874,0.3289982180802808,0.2537244666956658,0.5583396210014687,0.6724250757498464,0.7843525888440604
2,10,200,2022-11-15 21:28:46.603462,initial,0.0,0.0,0.0,0.0,-1119.99,-1128.73,-1078.73,-1178.84,0.3898137456288547,0.2495268164848486,0.076579664402503,0.6396253093812366,1.030936455475131,0.6033924862806961,0.9722158916619292,0.5573831691791539,0.977434681406755,0.93969510075732
2,10,200,2022-11-15 21:28:46.603462,difference,2.64,3.66,6.0,7.0,-1121.24,-1112.72,-1048.71,-1053.25,0.2336120256786154,0.2176629440489305,0.0238294985259866,0.3321879460465226,0.7238864385599548,0.4667987356056453,0.0986128661545057,0.5523885744122012,0.913886716523386,0.8360260228098193
2,10,200,2022-11-15 21:28:46.603462,real_early,,51.88,,7.0,,,-1116.55,-1103.96,,,,0.3634927028433515,0.5673423508089667,0.4308609607518416,0.123493775146766,0.0,0.671015733411879,0.8115494902321108
2,10,200,2022-11-15 21:28:46.603462,pure_competency,2.72,68.65,6.0,8.0,-1120.34,-1119.7,-1132.03,-1109.39,0.2109509402612018,0.2538390119745092,0.4301330549957768,0.4452621088487989,0.5503068896380231,0.413852010476008,0.417094373373863,0.6401057026805628,0.658093125762615,0.7746821722480562
2,10,200,2022-11-15 21:28:46.603462,real_parameters,,,,,,,-1068.39,-1064.38,,,,0.0,0.0,0.0,0.0,0.5513103797939838,0.5199779503549468,0.5841436326952772
3,10,200,2022-11-15 21:32:19.739568,late_em,2.64,199.04,5.0,7.0,-1115.95,-1117.62,-1311.08,-1252.15,0.5290910009077988,0.2933579352028812,0.218733132683033,0.4312122408015729,1.0500468025666774,0.2596868070922699,0.2931745536176168,0.6374933368656844,0.837766264917626,0.9908993379755218
3,10,200,2022-11-15 21:32:19.739568,initial,0.0,0.0,0.0,0.0,-1115.15,-1130.85,-1303.21,-1796.93,0.5924774281069601,0.3747617678104651,0.2593632544864013,0.776753948235311,1.4648812327855625,0.2879578769349588,0.5261135280948823,0.6504242403872338,0.8873033429240621,0.9994316129724024
3,10,200,2022-11-15 21:32:19.739568,difference,2.4,5.34,5.0,8.0,-1116.64,-1116.0,-1321.01,-1325.61,0.5174431248194947,0.2881041977558464,0.2249804460638993,0.6635265731446592,0.527324349609915,0.246998963525925,0.2344356678798579,0.6398044266502005,0.8743690265245451,0.9965638197334512
3,10,200,2022-11-15 21:32:19.739568,real_early,,158.39,,6.0,,,-1474.83,-1438.5,,,,0.5334438399104116,1.170050409401706,0.2811467943975175,0.257541174701574,0.0,0.8035093050525616,0.9956187719913512
3,10,200,2022-11-15 21:32:19.739568,pure_competency,3.28,152.35,6.0,9.0,-1115.91,-1116.07,-1361.7,-1332.21,0.4099219844535911,0.2914637721976266,0.1901530611551301,0.6331553057704628,2.141450028567051,0.2199271785335325,0.3722745550259513,0.628765654373134,0.8410579350045566,0.978167940788514
3,10,200,2022-11-15 21:32:19.739568,real_parameters,,,,,,,-1328.18,-1331.5,,,,0.0,0.0,0.0,0.0,0.6165158912938897,0.6276216397019693,0.8669047293820569
2,20,200,2022-11-15 21:41:39.004199,late_em,6.09,107.94,6.0,7.0,-2066.89,-2057.32,-2153.55,-2080.67,0.3329757224007114,0.1634662340687772,0.1161776441489497,0.5075056501966161,0.7027864855064271,0.2724794028913011,0.231801946713137,0.5206349785919857,0.6437381739257461,0.9090565997201668
2,20,200,2022-11-15 21:41:39.004199,initial,0.0,0.0,0.0,0.0,-2066.35,-2118.69,-2236.56,-2783.74,0.5668714798499725,0.3906850428686345,0.0875398195108946,0.9185847259223076,1.3775662318769162,0.2339120614675523,0.2222506917874497,0.5318792720843016,0.7518633683289622,0.8695580148978138
2,20,200,2022-11-15 21:41:39.004199,difference,6.58,8.97,6.0,7.0,-2066.25,-2055.59,-2196.62,-2138.54,0.3470857513683772,0.1983955205238938,0.1082580481996604,0.4292878983756865,0.5152352335526276,0.1975295229401663,0.1037008001579856,0.5235756756582952,0.8782226449389889,0.8780540523169783
2,20,200,2022-11-15 21:41:39.004199,real_early,,87.4,,7.0,,,-2161.94,-2119.75,,,,0.4914296951620697,0.5520969039097349,0.2766643363355675,0.1783167546811011,0.0,0.5513397501863742,0.8464206940253582
2,20,200,2022-11-15 21:41:39.004199,pure_competency,5.49,114.43,6.0,8.0,-2067.3,-2059.84,-2190.45,-2113.68,0.3456281780769734,0.2564229598429328,0.2660135710823791,0.5053065554024165,0.848070216227382,0.2433823731470827,0.259761194628496,0.5273754877391409,0.6399460837927196,0.8701898967919596
2,20,200,2022-11-15 21:41:39.004199,real_parameters,,,,,,,-2206.07,-2202.58,,,,0.0,0.0,0.0,0.0,0.5167582713927265,0.3797474259803139,0.7653673859124432
3,20,200,2022-11-15 21:47:44.027397,late_em,7.86,437.27,6.0,9.0,-2096.64,-2071.94,-2545.08,-2446.73,0.3667227336481709,0.3653004456541601,0.1241211773496637,0.5385691435993071,0.7209282542123272,0.3113538608507475,0.3423352077196332,0.5404140716855852,0.80122973444892,1.191176026615369
3,20,200,2022-11-15 21:47:44.027397,initial,0.0,0.0,0.0,0.0,-2096.89,-2153.19,-2567.32,-3410.19,0.6284204518342943,0.4552268284083418,0.2625572784069115,0.8943826931118597,1.267355968082794,0.3651873567849188,0.5405915360869876,0.5681158837596255,1.332879737971827,1.2129682204302057
3,20,200,2022-11-15 21:47:44.027397,difference,7.99,10.22,6.0,7.0,-2090.45,-2078.21,-2666.29,-2555.1,0.4116972487529564,0.3542286416397104,0.1689519984426872,0.3617685896188485,0.7034819853149754,0.3020720327498695,0.1750958568073316,0.544895109653378,0.9979439133547148,1.1306530629665488
3,20,200,2022-11-15 21:47:44.027397,real_early,,324.86,,8.0,,,-2469.98,-2420.89,,,,0.4247963264262248,0.5701375442307707,0.3102474156038836,0.3182525185376473,0.0,0.7175708921257888,1.1573349284089811
3,20,200,2022-11-15 21:47:44.027397,pure_competency,6.2,343.08,6.0,11.0,-2096.76,-2076.12,-2457.57,-2429.58,0.3693950339711593,0.2975881484316871,0.1867936829767002,0.7345706873640582,1.4864399028669206,0.314302481568467,0.392347022859933,0.5410632050305925,0.7666573594901149,1.1975842284946472
3,20,200,2022-11-15 21:47:44.027397,real_parameters,,,,,,,-2504.63,-2512.84,,,,0.0,0.0,0.0,0.0,0.5143178386921016,0.4601386515811047,0.9258925928031352
3,20,30,2022-11-15 22:07:21.624020,late_em,6.57,94.01,7.0,9.0,-295.44,-274.57,-298.61,-262.11,0.9829905750378348,0.5391526742193499,0.2219642538788622,9.25974697121731,7.465321281926443,0.3033925711388172,0.2387587345697186,0.5469849618236009,0.6149739759475996,0.7796943551870327
3,20,30,2022-11-15 22:07:21.624020,initial,0.0,0.0,0.0,0.0,-294.94,-300.24,-280.64,-360.52,0.6015783035840154,0.5235599569497719,0.2766014099747143,0.852661673844395,1.5392885354571608,0.4951062882519941,0.7252201872534989,0.5792123353309874,1.1025092696245054,0.9073934526518276
3,20,30,2022-11-15 22:07:21.624020,difference,5.86,20.54,7.0,16.0,-295.21,-274.86,-282.43,-254.2,0.8474143396064624,0.5171208597115422,0.1770275653362743,6.056453024488108,4.052506486615416,0.4503003651214364,0.3584250008827674,0.549568732458263,1.0552013350405256,0.9217049984980822
3,20,30,2022-11-15 22:07:21.624020,real_early,,374.29,,28.0,,,-306.87,-269.86,,,,17.69543709393166,10.150220616926768,0.4688279582580847,0.1464314780973605,0.0,0.6734073912813094,0.9420333647270884
3,20,30,2022-11-15 22:07:21.624020,pure_competency,6.44,81.73,7.0,10.0,-295.11,-277.77,-295.56,-272.02,0.8487218837419327,0.5840503360416743,0.2613586424819352,7.035912542815757,4.253698781581336,0.3803351036527503,0.3521967314094872,0.5566804742221391,0.6321260641812771,0.7831083651728048
3,20,30,2022-11-15 22:07:21.624020,real_parameters,,,,,,,-284.2,-284.67,,,,0.0,0.0,0.0,0.0,0.5190417769586019,1.2221284383952506,0.5864426980473644
3,10,100,2022-11-15 22:17:19.030504,late_em,2.64,173.47,6.0,9.0,-531.32,-526.15,-798.39,-711.42,0.3345021597359732,0.386405437386974,0.1255603396335359,0.8489595831290672,1.720872928183925,0.367087721880691,0.2795198243814242,0.6271702669867821,0.8164028686460061,1.039961845996986
3,10,100,2022-11-15 22:17:19.030504,initial,0.0,0.0,0.0,0.0,-531.63,-556.1,-739.36,-912.12,0.6438201836188728,0.5482788645865685,0.1988851259730936,0.932066664744435,1.2719760791630668,0.4580284561756689,0.6275094067466682,0.6379746214384803,0.9965403267269596,1.0960443893415293
3,10,100,2022-11-15 22:17:19.030504,difference,2.85,4.49,7.0,9.0,-531.77,-523.84,-763.11,-725.3,0.3327886923186007,0.292255416405052,0.1037329316616045,0.532517122320867,0.8889431533598932,0.4083807744090775,0.2372655395122912,0.6249954182461352,1.069669757540436,1.0878873968793137
3,10,100,2022-11-15 22:17:19.030504,real_early,,144.22,,9.0,,,-837.39,-788.18,,,,0.6068050419174892,1.2713327977775566,0.4408691239409315,0.2312738756443441,0.0,0.8519260656008156,1.1315381698292153
3,10,100,2022-11-15 22:17:19.030504,pure_competency,2.91,83.1,7.0,9.0,-531.58,-527.99,-790.84,-751.11,0.5176319375656125,0.3062642378659514,0.2761637276045579,0.7342383112021008,2.587197578272196,0.380140365412647,0.3641903054079448,0.6768917584416007,0.8368143562502207,1.0332645619348857
3,10,100,2022-11-15 22:17:19.030504,real_parameters,,,,,,,-771.34,-776.69,,,,0.0,0.0,0.0,0.0,0.6225421347994045,0.5845266950161236,0.7854935891050993
2,20,100,2022-11-15 22:24:31.507122,late_em,5.44,57.32,6.0,7.0,-1083.56,-1052.24,-976.33,-950.37,0.4338863347753373,0.3880017507518209,0.1391586145375125,0.5458779330815108,0.9700733175955624,0.3632297310243201,0.1592562871600364,0.4984771066234214,0.6717994587223646,0.8426651586419973
2,20,100,2022-11-15 22:24:31.507122,initial,0.0,0.0,0.0,0.0,-1082.36,-1125.4,-1004.32,-1270.34,0.8003444278841729,0.3815644182224647,0.3535533905932738,0.7519954688473306,1.8696654597707136,0.4808944712720245,0.5218511719111111,0.5548451966794146,1.5507332500372804,0.9320302353575262
2,20,100,2022-11-15 22:24:31.507122,difference,6.78,7.3,7.0,7.0,-1084.55,-1053.21,-1015.4,-1002.81,0.4817244750439713,0.4106376388314695,0.1359766432149286,0.524133271607758,1.1992364078103268,0.3019585839295836,0.0610158288973525,0.5033742667047431,0.7314986820135668,0.8079649729170003
2,20,100,2022-11-15 22:24:31.507122,real_early,,55.46,,7.0,,,-981.08,-962.75,,,,0.4713363050855575,0.8731150413168449,0.3602113129816996,0.181546061648277,0.0,0.5668583646241911,0.7821573492290115
2,20,100,2022-11-15 22:24:31.507122,pure_competency,4.61,49.21,7.0,7.0,-1082.47,-1053.74,-966.9,-946.07,0.435062117835494,0.3806160835389452,0.0,0.5721643846749621,1.0128546377736345,0.1868922555156206,0.375739338753429,0.4937736499771386,0.6589325254124148,0.7725131714974209
2,20,100,2022-11-15 22:24:31.507122,real_parameters,,,,,,,-996.64,-997.15,,,,0.0,0.0,0.0,0.0,0.4752956704084435,0.3946527831323248,0.6261727394765241
3,20,100,2022-11-15 22:27:52.552863,late_em,6.81,199.73,6.0,8.0,-1092.66,-1071.39,-1136.63,-1101.08,0.4063308881541433,0.5930355527585233,0.0575272592390386,0.977554399798832,3.018255455693112,0.2423898123088326,0.1885716898747588,0.5093686103547116,0.7965566231872374,0.9908356046566056
3,20,100,2022-11-15 22:27:52.552863,initial,0.0,0.0,0.0,0.0,-1091.07,-1113.99,-1187.96,-1580.42,0.4870278886298351,0.5418685849349293,0.1732674810805536,0.7569273706059934,1.6466458160147033,0.313349281509025,0.2025209125004131,0.5133549088128995,0.870311931697986,1.0193899849937855
3,20,100,2022-11-15 22:27:52.552863,difference,6.07,6.14,6.0,7.0,-1091.09,-1065.45,-1187.53,-1140.49,0.3801968928906527,0.6764800720734725,0.0657113468977094,0.3845080783308771,0.7499814176593117,0.319793012737429,0.2475293952948995,0.5107294115515869,1.0028775608095604,1.013734439878528
3,20,100,2022-11-15 22:27:52.552863,real_early,,166.54,,8.0,,,-1137.17,-1106.71,,,,0.5047340737753369,1.2641847874836682,0.2165536525770102,0.1427150385286085,0.0,0.6710103552211832,0.9212396666484138
3,20,100,2022-11-15 22:27:52.552863,pure_competency,7.69,117.99,7.0,8.0,-1091.49,-1085.9,-1165.5,-1133.12,0.4133399516415182,0.6780068845030931,0.3460241770615329,0.5002984982289475,0.7856530411265279,0.3101169419236272,0.1815315448712991,0.5352078892646148,0.7810586573782762,1.018697963634432
3,20,100,2022-11-15 22:27:52.552863,real_parameters,,,,,,,-1202.23,-1202.51,,,,0.0,0.0,0.0,0.0,0.4679516627248699,0.5197663085421812,0.7979413268752381
2,10,200,2022-11-15 22:36:43.761439,late_em,2.94,62.8,6.0,7.0,-1085.87,-1080.65,-1437.77,-1363.28,0.4722965002495132,0.2303054426437792,0.0073540804999673,0.7879390616314406,1.0458783917376075,0.4751831383792989,0.2887098586816876,0.5282645971756987,0.7428590871757854,0.920166079812742
2,10,200,2022-11-15 22:36:43.761439,initial,0.0,0.0,0.0,0.0,-1086.0,-1120.06,-1409.06,-1712.61,0.8877768590840971,0.1611756424115609,0.0050911688245431,0.7247642432353167,1.1936428333875386,0.4675608115528931,0.212292345599176,0.5448491779682324,0.814481190060838,0.9365587519632004
2,10,200,2022-11-15 22:36:43.761439,difference,3.71,3.46,6.0,6.0,-1086.64,-1079.36,-1409.47,-1379.11,0.3934415912656211,0.2665176638082649,0.0069298268376633,0.3817767256085261,0.5225846634665672,0.3244369133741842,0.1537349982138798,0.5244787665862183,0.8134405669328383,0.813171468327318
2,10,200,2022-11-15 22:36:43.761439,real_early,,67.76,,7.0,,,-1440.3,-1402.13,,,,0.5333869926035991,0.8357401203064602,0.4693565915165142,0.2606629720539532,0.0,0.701130036978969,0.9381483488662336
2,10,200,2022-11-15 22:36:43.761439,pure_competency,3.18,52.5,6.0,7.0,-1086.58,-1086.27,-1460.83,-1396.52,0.5286850895918083,0.2493464570711083,0.3586445594178169,0.6752933106897511,1.2950939994699475,0.4565712814963248,0.0666703108496205,0.5590516500648267,0.7284905027044668,0.8856169603707893
2,10,200,2022-11-15 22:36:43.761439,real_parameters,,,,,,,-1394.87,-1390.86,,,,0.0,0.0,0.0,0.0,0.5140022158119419,0.5077310417106754,0.6904683863408665
3,10,200,2022-11-15 22:40:24.594967,late_em,2.58,169.76,5.0,6.0,-1140.26,-1131.21,-1412.52,-1328.1,0.3483189910028765,0.2211809350860366,0.2996681238377623,0.7026322133330489,1.1116044515814163,0.2922718692511401,0.3360802252108531,0.6846370596120349,0.8807637309714246,1.0442764998992742
3,10,200,2022-11-15 22:40:24.594967,initial,0.0,0.0,0.0,0.0,-1139.86,-1147.66,-1466.09,-2271.33,0.4217896988041373,0.3653919266463047,0.2763677099646612,0.7065659088408855,1.4834993332306747,0.2919837476451196,0.4774457269912698,0.6874473212575757,0.9027397126953324,1.0495850514852303
3,10,200,2022-11-15 22:40:24.594967,difference,3.52,3.58,6.0,6.0,-1139.86,-1130.67,-1443.1,-1400.38,0.3231816442085053,0.2057668332175664,0.2956513299291733,0.2494631572296588,0.6577693163523176,0.2912942319026279,0.3136311120698573,0.6844305811950055,0.94230120567298,1.0050801140513632
3,10,200,2022-11-15 22:40:24.594967,real_early,,201.92,,7.0,,,-1676.01,-1580.1,,,,0.5274367255397415,1.2998934212607285,0.3897953864957015,0.2487085599205982,0.0,0.9046678996124652,1.125821091797318
3,10,200,2022-11-15 22:40:24.594967,pure_competency,2.31,90.65,5.0,7.0,-1139.69,-1140.87,-1527.99,-1452.4,0.3107862424488062,0.2533923135712691,0.2148415436755398,0.5744635170816936,2.0062471220311817,0.2373313672095517,0.3350240261725822,0.6781728036521749,0.9049938300371376,1.0283627345846251
3,10,200,2022-11-15 22:40:24.594967,real_parameters,,,,,,,-1475.65,-1471.27,,,,0.0,0.0,0.0,0.0,0.641968918069196,0.5661170545011802,0.8632152495782227
2,20,200,2022-11-15 22:48:56.316059,late_em,5.35,94.73,6.0,7.0,-2069.0,-2054.16,-2067.1,-1978.09,0.224469702906511,0.2432131607148983,0.1907067054405796,0.4462455549037907,0.7750934897488941,0.4376726602153714,0.2707497599260247,0.5160408644298177,0.7098711101135755,1.0398852486118506
2,20,200,2022-11-15 22:48:56.316059,initial,0.0,0.0,0.0,0.0,-2070.15,-2099.51,-2100.18,-2401.29,0.3734302558933367,0.3858731082246703,0.1936058366888767,0.7638893469988567,1.1243881703602907,0.2543918729047766,0.3785812858554949,0.537096852677906,0.5576669251831373,0.8977911482927527
2,20,200,2022-11-15 22:48:56.316059,difference,5.3,6.54,6.0,6.0,-2070.35,-2055.14,-2085.31,-2028.19,0.183958543925143,0.2396169545044469,0.2049902558659801,0.6325774089937608,0.9027992477673762,0.3528200954404781,0.2610082383676828,0.5162180010790514,1.0405497066667238,0.9265414103923376
2,20,200,2022-11-15 22:48:56.316059,real_early,,122.96,,8.0,,,-2148.91,-2057.59,,,,0.4868922647855961,0.5094703220892887,0.4737132650665379,0.3017951126178156,0.0,0.6936144446937146,1.014897491319907
2,20,200,2022-11-15 22:48:56.316059,pure_competency,6.17,136.53,6.0,9.0,-2067.89,-2052.83,-2093.53,-2019.74,0.2359871113660874,0.2746225050794023,0.159947553904397,0.4994539504815586,1.0780003356293693,0.3018246831511488,0.4988541344292593,0.5085157180310191,0.7250663861199989,0.9693638487747654
2,20,200,2022-11-15 22:48:56.316059,real_parameters,,,,,,,-2116.1,-2119.04,,,,0.0,0.0,0.0,0.0,0.4963108717525851,0.5100344575851479,0.6643223014014751
3,20,200,2022-11-15 22:55:39.372601,late_em,7.14,440.92,6.0,9.0,-2329.24,-2310.68,-2582.93,-2473.68,0.2704457197632172,0.3021825208752721,0.1612194846233612,0.3974410381864871,0.834353282952408,0.3267288767294511,0.1873685198271636,0.5775417761709589,0.7136592083961888,1.0062103007401908
3,20,200,2022-11-15 22:55:39.372601,initial,0.0,0.0,0.0,0.0,-2330.12,-2360.01,-2549.66,-3450.07,0.3490837839235407,0.432280768152171,0.372440891656351,0.8732734470565415,1.4833907884284228,0.3749292022057853,0.4980866568959439,0.6065850700179958,1.3370919004895134,1.019075774093214
3,20,200,2022-11-15 22:55:39.372601,difference,7.97,7.0,6.0,6.0,-2330.17,-2312.83,-2705.66,-2590.79,0.3071875562838882,0.3681025005858064,0.1679370120015239,0.4189482711320751,0.4725787708994409,0.3253738098224001,0.199140329972332,0.5800539190999858,1.023745679262884,0.9967641116614931
3,20,200,2022-11-15 22:55:39.372601,real_early,,326.39,,8.0,,,-2622.27,-2499.83,,,,0.4086988667007994,0.8114660153570933,0.3637616832793446,0.1567794912891635,0.0,0.7030052552509178,0.9967888998528164
3,20,200,2022-11-15 22:55:39.372601,pure_competency,7.77,227.09,6.0,8.0,-2329.15,-2312.75,-2546.51,-2464.59,0.2420517446473799,0.3179612187722768,0.0452277692475663,0.3787786096501612,0.774781175827397,0.309516086913419,0.2626852172161421,0.5741747057375699,0.7346510259793845,0.984340535079136
3,20,200,2022-11-15 22:55:39.372601,real_parameters,,,,,,,-2620.39,-2609.82,,,,0.0,0.0,0.0,0.0,0.5691683195410462,0.4386951081629417,0.7914707003451844
